Gene,GO,UniProt
ATXN2L,GO:0003723,Q8WWM7
ATXN2L,GO:0045296,Q8WWM7
AUP1,GO:0044389,Q9Y679
AUP1,GO:0031625,Q9Y679
AUP1,GO:0032182,Q9Y679
AUP1,GO:0043130,Q9Y679
AURKA,GO:0044389,O14965
AURKA,GO:0031625,O14965
AXIN1,GO:0044389,O15169
AXIN1,GO:0031625,O15169
AZGP1,GO:0008565,P25311
BAD,GO:0016504,Q92934
BAG2,GO:0044389,O95816
BAG2,GO:0031625,O95816
BAG2,GO:0031072,O95816
BAG2,GO:0051087,O95816
BAG2,GO:0048156,O95816
BAG2,GO:0060590,O95816
BAG2,GO:0000774,O95816
BAG3,GO:0045296,O95817
BAG3,GO:0031072,O95817
BAG3,GO:0051087,O95817
BAG3,GO:0060590,O95817
BAG3,GO:0000774,O95817
BAG4,GO:0003723,O95429
BAG4,GO:0044389,O95429
BAG4,GO:0031625,O95429
BAG4,GO:0031072,O95429
BAG4,GO:0051087,O95429
BAG4,GO:0060590,O95429
BAG4,GO:0000774,O95429
BAG5,GO:0044389,Q9UL15
BAG5,GO:0031625,Q9UL15
BAG5,GO:0031072,Q9UL15
BAG5,GO:0051087,Q9UL15
BAG5,GO:0060590,Q9UL15
BAG5,GO:0000774,Q9UL15
BAG6,GO:0044389,A0A024RCR6
BAG6,GO:0031625,A0A024RCR6
BAG6,GO:0043021,A0A024RCR6
BAG6,GO:0043022,A0A024RCR6
BAG6,GO:0051787,A0A024RCR6
BAG6,GO:1990381,A0A024RCR6
BAG6,GO:0070628,A0A024RCR6
BAK1,GO:0031072,Q16611
BAK1,GO:0051087,Q16611
BAX,GO:0031072,Q07812
BAX,GO:0051087,Q07812
BCAM,GO:0008022,P50895
BCCIP,GO:0003723,Q9P287
BCL10,GO:0044389,O95999
BCL10,GO:0031625,O95999
BCL10,GO:0008022,O95999
BCL10,GO:0051059,O95999
BCL2L13,GO:0016504,Q9BXK5
BCLAF1,GO:0003723,Q9NYF8
BCS1L,GO:0016887,Q9Y276
BECN1,GO:0044389,Q14457
BECN1,GO:0031625,Q14457
BET1,GO:0005484,O15155
BICC1,GO:0003723,Q9H694
BID,GO:0044389,P55957
BID,GO:0031625,P55957
BIN1,GO:0051087,O00499
BIN1,GO:0048156,O00499
BIN1,GO:0070063,O00499
BLM,GO:0016887,P54132
BLM,GO:0004386,P54132
BLM,GO:0003697,P54132
BLM,GO:0003678,P54132
BLM,GO:0008094,P54132
BLM,GO:0002039,P54132
BLM,GO:0043138,P54132
BLM,GO:0051880,P54132
BMPR2,GO:0045296,Q13873
BMS1,GO:0003723,Q14692
BMS1,GO:0030515,Q14692
BOLL,GO:0003723,F8WD91
BOLL,GO:0003729,F8WD91
BOLL,GO:0003730,F8WD91
BOP1,GO:0003723,Q14137
BOP1,GO:0043021,Q14137
BRCA1,GO:0003723,P38398
BRCA1,GO:0044389,P38398
BRCA1,GO:0031625,P38398
BRCA1,GO:0070063,P38398
BRD4,GO:0002039,O60885
BRD4,GO:0070063,O60885
BRIX1,GO:0003723,Q8TDN6
BSG,GO:0045296,P35613
BST2,GO:0003723,Q10589
BTAF1,GO:0016887,O14981
BTAF1,GO:0004386,O14981
BTAF1,GO:0008094,O14981
BTBD1,GO:0097602,Q9H0C5
BTF3,GO:0003723,P20290
BUB3,GO:0032182,J3QT28
BUB3,GO:0043130,J3QT28
BYSL,GO:0003723,Q13895
BYSL,GO:0030515,Q13895
BZW1,GO:0003723,Q7L1Q6
BZW1,GO:0045296,Q7L1Q6
BZW2,GO:0045296,Q9Y6E2
C14orf93,GO:0003723,Q9H972
C1D,GO:0003723,Q13901
C1QBP,GO:0003723,Q07021
C1QBP,GO:0003729,Q07021
C1QBP,GO:0043021,Q07021
C1QBP,GO:0043022,Q07021
C1QBP,GO:0005080,Q07021
C4BPA,GO:0003723,P04003
C7orf50,GO:0003723,Q9BRJ6
CACTIN,GO:0003723,Q8WUQ7
CACYBP,GO:0044389,Q9HB71
CACYBP,GO:0031625,Q9HB71
CALCOCO1,GO:0008022,Q9P1Z2
CALM1,GO:0097718,P0DP23
CALM2,GO:0097718,P0DP24
CALM3,GO:0097718,P0DP25
CALR,GO:0003723,P27797
CALR,GO:0044389,P27797
CALR,GO:0031625,P27797
CALR,GO:0003729,P27797
CALR,GO:0051082,P27797
CALR,GO:0051087,P27797
CALR,GO:0044183,P27797
CAMSAP1,GO:0051011,Q5T5Y3
CAMSAP2,GO:0051011,Q08AD1
CAMSAP3,GO:0051011,Q9P1Y5
CANX,GO:0003723,P27824
CANX,GO:0051082,P27824
CAPG,GO:0045296,H7C0X8
CAPRIN1,GO:0003723,Q14444
CAPZA1,GO:0045296,P52907
CAPZB,GO:0045296,B1AK88
CARD8,GO:0016504,Q9Y2G2
CASC3,GO:0003723,O15234
CASC3,GO:0044389,O15234
CASC3,GO:0031625,O15234
CASP1,GO:0016504,P29466
CASP10,GO:0044389,Q92851
CASP10,GO:0031625,Q92851
CASP8,GO:0044389,Q14790
CASP8,GO:0031625,Q14790
CASP8AP2,GO:0032182,Q9UKL3
CASP8AP2,GO:0016504,Q9UKL3
CAST,GO:0003723,P20810
CAST,GO:0045296,P20810
CAT,GO:0005048,P04040
CAV1,GO:0016504,Q03135
CAV3,GO:0008022,P56539
CBL,GO:0045296,P22681
CBS,GO:0044389,P35520
CBS,GO:0031625,P35520
CBX5,GO:0043021,P45973
CBX8,GO:0003723,Q9HC52
CBX8,GO:0003727,Q9HC52
CCAR1,GO:0003723,Q8IX12
CCDC115,GO:0051082,Q96NT0
CCDC124,GO:0003723,Q96CT7
CCDC137,GO:0003723,Q6PK04
CCDC22,GO:0097602,O60826
CCDC47,GO:0003723,Q96A33
CCDC50,GO:0044389,Q8IVM0
CCDC50,GO:0031625,Q8IVM0
CCDC59,GO:0003723,Q9P031
CCDC86,GO:0003723,Q9H6F5
CCDC88A,GO:0005080,Q3V6T2
CCDC9,GO:0003723,Q9Y3X0
CCNB1,GO:0044389,P14635
CCNB2,GO:0045296,O95067
CCNT1,GO:0003723,O60563
CCNT1,GO:0070063,O60563
CCNT1,GO:0017069,O60563
CCT2,GO:0044389,P78371
CCT2,GO:0031625,P78371
CCT2,GO:0051082,P78371
CCT2,GO:0044183,P78371
CCT3,GO:0003723,P49368
CCT3,GO:0051082,P49368
CCT3,GO:0044183,P49368
CCT4,GO:0003723,P50991
CCT4,GO:0051082,P50991
CCT4,GO:0044183,P50991
CCT5,GO:0003723,P48643
CCT5,GO:0003729,P48643
CCT5,GO:0051082,P48643
CCT5,GO:0003730,P48643
CCT5,GO:0044183,P48643
CCT5,GO:0048027,P48643
CCT6A,GO:0003723,P40227
CCT6A,GO:0051082,P40227
CCT6A,GO:0044183,P40227
CCT6B,GO:0051082,Q92526
CCT6B,GO:0044183,Q92526
CCT7,GO:0051082,Q99832
CCT7,GO:0044183,Q99832
CCT8,GO:0016887,Q7Z759
CCT8,GO:0045296,Q7Z759
CCT8,GO:0051082,Q7Z759
CCT8,GO:0044183,Q7Z759
CD2BP2,GO:0043021,O95400
CD40,GO:0044389,P25942
CD40,GO:0031625,P25942
CD74,GO:0044183,P04233
CDC20,GO:0008022,Q12834
CDC37,GO:0051082,Q16543
CDC37,GO:0031072,Q16543
CDC37,GO:0051087,Q16543
CDC37,GO:0051879,Q16543
CDC42EP1,GO:0045296,Q00587
CDC45,GO:0003697,O75419
CDC45,GO:0003688,O75419
CDC5L,GO:0003723,Q99459
CDH11,GO:0045296,P55287
CDH13,GO:0045296,H3BQH4
CDH17,GO:0045296,Q12864
CDH2,GO:0045296,P19022
CDK1,GO:0030332,P06493
CDK11B,GO:0003723,P21127
CDK12,GO:0030332,Q9NYV4
CDK2,GO:0030332,P24941
CDK4,GO:0030332,P11802
CDK5,GO:0031072,Q00535
CDK5,GO:0002039,Q00535
CDK5,GO:0048156,Q00535
CDK5,GO:0051879,Q00535
CDK5RAP1,GO:0051539,Q96SZ6
CDK5RAP2,GO:0043015,Q96SN8
CDK5RAP3,GO:0044389,Q96JB5
CDK5RAP3,GO:0051059,Q96JB5
CDK5RAP3,GO:0030332,Q96JB5
CDK6,GO:0030332,Q00534
CDK9,GO:0003723,P50750
CDK9,GO:0017069,P50750
CDKAL1,GO:0051539,Q5VV42
CDKN1A,GO:0044389,P38936
CDKN1A,GO:0031625,P38936
CDKN1A,GO:0030332,P38936
CDKN1B,GO:0051087,P46527
CDKN1B,GO:0030332,P46527
CDKN2A,GO:0003723,P42771
CDKN2A,GO:0051059,P42771
CEBPB,GO:0044389,P17676
CEBPB,GO:0001046,P17676
CEBPB,GO:0001047,P17676
CEBPB,GO:0000979,P17676
CEBPZ,GO:0003723,Q03701
CELF1,GO:0003723,Q92879
CELF1,GO:0003729,Q92879
CELF1,GO:0003730,Q92879
CENPE,GO:0016887,A0A087X0P0
CENPF,GO:0008022,P49454
CENPJ,GO:0043015,Q9HC77
CEP120,GO:0008022,Q8N960
CEP135,GO:0008022,Q66GS9
CEP250,GO:0008022,Q9BV73
CEP57,GO:0043015,Q86XR8
CEP57L1,GO:0043015,E5RFY4
CEP70,GO:0043015,Q8NHQ1
CGN,GO:0045296,Q9P2M7
CHAF1A,GO:0051082,Q13111
CHAF1B,GO:0051082,Q13112
CHCHD1,GO:0003723,Q96BP2
CHCHD4,GO:0015036,A0A024R2I5
CHD1,GO:0004386,O14646
CHD1,GO:0003678,O14646
CHD1L,GO:0016887,A0A0A0MRH8
CHD1L,GO:0004386,A0A0A0MRH8
CHD1L,GO:0003678,A0A0A0MRH8
CHD2,GO:0003723,O14647
CHD2,GO:0004386,O14647
CHD2,GO:0003678,O14647
CHD3,GO:0003723,Q12873
CHD3,GO:0016887,Q12873
CHD3,GO:0004386,Q12873
CHD3,GO:0003678,Q12873
CHD3,GO:0008094,Q12873
CHD4,GO:0004386,A0A0C4DGG9
CHD4,GO:0003678,A0A0C4DGG9
CHD5,GO:0004386,Q8TDI0
CHD5,GO:0003678,Q8TDI0
CHD6,GO:0016887,Q8TD26
CHD6,GO:0004386,Q8TD26
CHD6,GO:0003678,Q8TD26
CHD6,GO:0008094,Q8TD26
CHD8,GO:0016887,Q9HCK8
CHD8,GO:0004386,Q9HCK8
CHD8,GO:0003678,Q9HCK8
CHD8,GO:0008094,Q9HCK8
CHD8,GO:0002039,Q9HCK8
CHD9,GO:0004386,H3BTW3
CHD9,GO:0003678,H3BTW3
CHEK2,GO:0044389,O96017
CHEK2,GO:0031625,O96017
CHERP,GO:0003723,Q8IWX8
CHMP5,GO:0045296,Q9NZZ3
CHORDC1,GO:0031072,Q9UHD1
CHORDC1,GO:0043531,Q9UHD1
CHORDC1,GO:0051879,Q9UHD1
CHTOP,GO:0003723,Q9Y3Y2
CIAPIN1,GO:0051539,Q6FI81
CIRBP,GO:0003723,Q14011
CIRBP,GO:0003729,Q14011
CIRBP,GO:0003730,Q14011
CIRBP,GO:0019843,Q14011
CITED1,GO:0008022,Q99966
CKAP4,GO:0003723,Q07065
CKAP5,GO:0045296,Q14008
CKAP5,GO:0043021,Q14008
CKB,GO:0044389,P12277
CKB,GO:0031625,P12277
CLGN,GO:0051082,O14967
CLGN,GO:0044183,O14967
CLIC1,GO:0045296,O00299
CLK3,GO:0003723,P49761
CLNS1A,GO:0003723,P54105
CLPB,GO:0016887,Q9H078
CLPX,GO:0016887,O76031
CLPX,GO:0051082,O76031
CLPX,GO:0016504,O76031
CLTC,GO:0003723,Q00610
CLTC,GO:0003725,Q00610
CLTC,GO:0097718,Q00610
CLTC,GO:0070325,Q00610
CLTC,GO:1990381,Q00610
CLU,GO:0044389,P10909
CLU,GO:0031625,P10909
CLU,GO:0051082,P10909
CLU,GO:0051087,P10909
CLU,GO:0048156,P10909
CLU,GO:0051787,P10909
CLU,GO:0070325,P10909
CLUH,GO:0003723,O75153
CLUH,GO:0003729,O75153
CMSS1,GO:0003723,Q9BQ75
CNBP,GO:0003723,P62633
CNBP,GO:0003729,P62633
CNBP,GO:0003697,P62633
CNBP,GO:0003727,P62633
CNBP,GO:0051880,P62633
CNN2,GO:0045296,Q99439
CNN3,GO:0045296,Q15417
CNOT1,GO:0003723,A5YKK6
CNOT6,GO:0003723,Q9ULM6
CNOT7,GO:0003723,Q9UIV1
CNOT8,GO:0003723,Q9UFF9
CNP,GO:0003723,P09543
COBLL1,GO:0045296,Q53SF7
COIL,GO:0003723,P38432
COIL,GO:0008022,P38432
COIL,GO:0017069,P38432
COMMD6,GO:0051059,Q7Z4G1
COPS5,GO:0003723,Q92905
COPS5,GO:0008135,Q92905
COPS5,GO:0003743,Q92905
CORO1B,GO:0045296,Q9BR76
CP,GO:0051087,E9PFZ2
CPEB4,GO:0003723,Q17RY0
CPEB4,GO:0003729,Q17RY0
CPEB4,GO:0043021,Q17RY0
CPEB4,GO:0008135,Q17RY0
CPEB4,GO:0003730,Q17RY0
CPEB4,GO:0043022,Q17RY0
CPNE1,GO:0051059,E7EV27
CPNE3,GO:0003723,O75131
CPSF1,GO:0003723,D3DWL9
CPSF1,GO:0003729,D3DWL9
CPSF1,GO:0003730,D3DWL9
CPSF2,GO:0003723,Q9P2I0
CPSF3,GO:0003723,Q9UKF6
CPSF4,GO:0003723,O95639
CPSF6,GO:0003723,Q16630
CPSF6,GO:0003729,Q16630
CPSF6,GO:0043021,Q16630
CPSF7,GO:0003723,Q8N684
CRABP2,GO:0030332,P29373
CREB1,GO:0031072,P16220
CREBBP,GO:0002039,Q92793
CRK,GO:0044389,P46108
CRK,GO:0031625,P46108
CRKL,GO:0003723,P46109
CRKL,GO:0045296,P46109
CRYAB,GO:0051082,P02511
CRYZ,GO:0003723,Q08257
CRYZ,GO:0003729,Q08257
CRYZ,GO:0003730,Q08257
CS,GO:0003723,O75390
CSDE1,GO:0003723,O75534
CSE1L,GO:0140104,P55060
CSE1L,GO:0140142,P55060
CSE1L,GO:0005049,P55060
CSNK2A1,GO:0031072,P68400
CSNK2A1,GO:0051879,P68400
CSRP1,GO:0003723,P21291
CSTF2T,GO:0003723,Q9H0L4
CSTF2T,GO:0003729,Q9H0L4
CTBP1,GO:0008022,Q13363
CTNNA1,GO:0003723,P35221
CTNNA1,GO:0045296,P35221
CTNNA2,GO:0045296,P26232
CTNNA3,GO:0045296,Q9UI47
CTNNB1,GO:0045296,P35222
CTNNB1,GO:0008022,P35222
CTNND1,GO:0045296,O60716
CTR9,GO:0070063,Q6PD62
CTSC,GO:0051087,P53634
CTSC,GO:0016504,P53634
CTTN,GO:0045296,Q14247
CTU1,GO:0003723,Q7Z7A3
CTU1,GO:0000049,Q7Z7A3
CUL1,GO:0044389,Q13616
CUL1,GO:0031625,Q13616
CUL2,GO:0044389,Q13617
CUL2,GO:0031625,Q13617
CUL3,GO:0044389,H7C1L6
CUL3,GO:0031625,H7C1L6
CUL3,GO:0030332,H7C1L6
CUL4A,GO:0044389,Q13619
CUL4A,GO:0031625,Q13619
CUL4B,GO:0044389,Q13620
CUL4B,GO:0031625,Q13620
CUL5,GO:0044389,Q93034
CUL5,GO:0031625,Q93034
CUL7,GO:0044389,Q14999
CUL7,GO:0031625,Q14999
CWC15,GO:0003723,Q9P013
CXCR4,GO:0044389,P61073
CXCR4,GO:0031625,P61073
CXCR4,GO:0032182,P61073
CXCR4,GO:0043130,P61073
CYB5R3,GO:0043531,P00387
CYGB,GO:0140104,Q8WWM9
DALRD3,GO:0004812,Q5D0E6
DALRD3,GO:0016875,Q5D0E6
DAP3,GO:0003723,P51398
DAP3,GO:0003735,P51398
DARS2,GO:0003723,Q6PI48
DARS2,GO:0000049,Q6PI48
DARS2,GO:0004812,Q6PI48
DARS2,GO:0016875,Q6PI48
DAXX,GO:0044389,Q9UER7
DAXX,GO:0031625,Q9UER7
DAXX,GO:0031072,Q9UER7
DAXX,GO:0002039,Q9UER7
DCD,GO:0003723,P81605
DCP1A,GO:0003723,A0A0S2Z5K3
DCP1A,GO:0003729,A0A0S2Z5K3
DCP1A,GO:0019894,A0A0S2Z5K3
DCP2,GO:0003723,Q8IU60
DCP2,GO:0070034,Q8IU60
DCTN1,GO:0048156,Q14203
DCUN1D1,GO:0032182,F8WC32
DCUN1D1,GO:0097602,F8WC32
DCUN1D2,GO:0032182,A0A0C4DFQ9
DCUN1D2,GO:0097602,A0A0C4DFQ9
DCUN1D4,GO:0032182,Q92564
DCUN1D4,GO:0097602,Q92564
DCUN1D5,GO:0032182,Q9BTE7
DCUN1D5,GO:0097602,Q9BTE7
DDB1,GO:0097602,Q16531
DDX1,GO:0003723,Q92499
DDX1,GO:0004386,Q92499
DDX1,GO:0003724,Q92499
DDX1,GO:0003727,Q92499
DDX1,GO:0070717,Q92499
DDX1,GO:0008143,Q92499
DDX10,GO:0003723,Q13206
DDX10,GO:0004386,Q13206
DDX10,GO:0003724,Q13206
DDX11,GO:0003723,Q96FC9
DDX11,GO:0016887,Q96FC9
DDX11,GO:0004386,Q96FC9
DDX11,GO:0003697,Q96FC9
DDX11,GO:0003727,Q96FC9
DDX11,GO:0003678,Q96FC9
DDX11,GO:0008094,Q96FC9
DDX11,GO:0051539,Q96FC9
DDX11,GO:0003688,Q96FC9
DDX11,GO:0051880,Q96FC9
DDX11L8,GO:0003723,A8MPP1
DDX11L8,GO:0004386,A8MPP1
DDX11L8,GO:0003724,A8MPP1
DDX11L8,GO:0003678,A8MPP1
DDX12P,GO:0003723,Q92771
DDX12P,GO:0004386,Q92771
DDX12P,GO:0003724,Q92771
DDX12P,GO:0003678,Q92771
DDX17,GO:0003723,Q92841
DDX17,GO:0016887,Q92841
DDX17,GO:0004386,Q92841
DDX17,GO:0003724,Q92841
DDX18,GO:0003723,Q9NVP1
