Taxid,Taxname,Species,Size(Kb),num_unique_interactions,num_publications,Severity,size_interact,pub_interact,pub_size
10515,Human adenovirus 2,Human mastadenovirus C,35.83646666666667,4,5,low,143.34586666666667,20,179.18233333333333
10359,Human betaherpesvirus 5,Human betaherpesvirus 5,234.5115,1,1,low,234.5115,1,234.5115
10298,Human alphaherpesvirus 1,Human alphaherpesvirus 1,151.15183333333334,2,3,low,302.3036666666667,6,453.45550000000003
10315,Human herpesvirus 2 strain HG52,Human alphaherpesvirus 2,141.19619047619048,1,1,low,141.19619047619048,1,141.19619047619048
11706,HIV-1 M:B_HXB2R,Human immunodeficiency virus 1,8.959712328767123,13,16,moderate,116.4762602739726,208,143.35539726027397
11686,Human immunodeficiency virus type 1 (BRU ISOLATE),Human immunodeficiency virus 1,8.959712328767123,4,4,moderate,35.838849315068494,16,35.838849315068494
11738,Simian immunodeficiency virus (PBJ/BC13 ISOLATE) (SOOTY MANGABEY),Simian immunodeficiency virus,9.40425,1,1,moderate,9.40425,1,9.40425
11678,Human immunodeficiency virus type 1 BH10,Human immunodeficiency virus 1,8.959712328767123,3,3,moderate,26.87913698630137,9,26.87913698630137
10579,Human papillomavirus type 8,Betapapillomavirus 1,7.533333333333334,3,9,moderate,22.6,27,67.80000000000001
10376,Human gammaherpesvirus 4,Human gammaherpesvirus 4,171.72820000000002,2,2,moderate,343.45640000000003,4,343.45640000000003
11926,Human T-cell lymphotrophic virus type 1 (strain ATK),Primate T-lymphotropic virus 1,9.028,1,1,low,9.028,1,9.028
333760,Human papillomavirus type 16,Alphapapillomavirus 9,38.687667040358726,11,74,moderate,425.564337443946,814,2862.887360986546
10580,human papillomavirus 11,Alphapapillomavirus 10,43.290086620263,8,29,moderate,346.320692962104,232,1255.4125119876269
10600,Human papillomavirus type 6b,Alphapapillomavirus 10,43.290086620263,5,13,moderate,216.45043310131499,65,562.7711260634189
333923,Human papillomavirus 5,Betapapillomavirus 1,7.533333333333334,3,3,moderate,22.6,9,22.6
868565,Human herpesvirus 8 strain GK18,Human gammaherpesvirus 8,137.969,5,5,moderate,689.845,25,689.845
1891762,Human polyomavirus 1,Human polyomavirus 1,5.146999999999999,1,1,low,5.146999999999999,1,5.146999999999999
10632,JC polyomavirus,Human polyomavirus 2,34.70659778115809,2,2,low,69.41319556231618,4,69.41319556231618
10586,human papillomavirus 33,Alphapapillomavirus 9,38.687667040358726,4,3,moderate,154.7506681614349,12,116.06300112107618
420174,Hepatitis C virus isolate HC-J4,Hepacivirus C,9.432273809523808,3,4,moderate,28.296821428571427,12,37.72909523809523
421879,Hepatitis C virus isolate HCR6,Hepacivirus C,9.432273809523808,1,1,moderate,9.432273809523808,1,9.432273809523808
356411,Hepatitis C virus JFH-1,Hepacivirus C,9.432273809523808,15,34,moderate,141.4841071428571,510,320.6973095238095
63746,Hepatitis C virus (isolate H77),Hepacivirus C,9.432273809523808,10,67,moderate,94.32273809523808,670,631.9623452380952
333284,Hepatitis C virus (isolate Con1),Hepacivirus C,9.432273809523808,12,20,moderate,113.18728571428571,240,188.64547619047616
11698,Human immunodeficiency virus type 1 (NEW YORK-5 ISOLATE),Human immunodeficiency virus 1,8.959712328767123,4,2,moderate,35.838849315068494,8,17.919424657534247
11720,Human immunodeficiency virus type 2 (ISOLATE ROD),Human immunodeficiency virus 2,10.033972972972974,1,1,moderate,10.033972972972974,1,10.033972972972974
11723,Simian immunodeficiency virus,Simian immunodeficiency virus,9.40425,1,1,moderate,9.40425,1,9.40425
443241,Human coronavirus HKU1 (isolate N5),Human coronavirus HKU1,29.926,3,2,very low,89.77799999999999,6,59.852
10623,Kappapapillomavirus 2,Kappapapillomavirus 2,7.868,2,1,moderate,15.736,2,7.868
387139,Influenza A virus (A/Aichi/2/1968(H3N2)),Influenza A virus,44.11631723104208,1,1,low,44.11631723104208,1,44.11631723104208
10249,Vaccinia virus Copenhagen,Vaccinia virus,180.9562307692308,4,4,very low,723.8249230769233,16,723.8249230769233
11696,HIV-1 M:B_MN,Human immunodeficiency virus 1,8.959712328767123,1,1,moderate,8.959712328767123,1,8.959712328767123
11105,Hepatitis C virus (isolate BK),Hepacivirus C,9.432273809523808,3,4,moderate,28.296821428571427,12,37.72909523809523
10585,human papillomavirus 31,Alphapapillomavirus 9,38.687667040358726,3,6,moderate,116.06300112107618,18,232.12600224215237
31553,Papillomavirus sylvilagi (STRAIN KANSAS),Kappapapillomavirus 2,7.868,2,2,moderate,15.736,4,15.736
10614,Human papillomavirus 3,Alphapapillomavirus 2,36.82270408548755,2,4,moderate,73.6454081709751,8,147.2908163419502
10254,Vaccinia virus WR,Vaccinia virus,180.9562307692308,5,7,very low,904.7811538461541,35,1266.6936153846157
10245,Vaccinia virus,Vaccinia virus,180.9562307692308,3,3,very low,542.8686923076924,9,542.8686923076924
10370,Human herpesvirus 6 (strain Uganda-1102),Human betaherpesvirus 6A,159.378,1,1,low,159.378,1,159.378
45659,Human adenovirus B3,Human mastadenovirus B,35.03314084507043,1,2,low,35.03314084507043,2,70.06628169014085
337052,Deltapapillomavirus 4,Deltapapillomavirus 4,7.945,5,20,moderate,39.725,100,158.9
31531,Vaccinia virus L-IPV,Vaccinia virus,180.9562307692308,1,2,very low,180.9562307692308,2,361.9124615384616
12082,Human poliovirus 1 strain Sabin,Enterovirus C,7.44,1,1,moderate,7.44,1,7.44
11104,Hepatitis C virus (isolate 1),Hepacivirus C,9.432273809523808,2,3,moderate,18.864547619047617,6,28.296821428571427
381512,Influenza A virus (A/New Caledonia/20/1999(H1N1)),Influenza A virus,44.11631723104208,1,1,low,44.11631723104208,1,44.11631723104208
440390,Influenza A virus (A/Turkey/651242/2006(H5N1)),Influenza A virus,44.11631723104208,1,1,moderate,44.11631723104208,1,44.11631723104208
382835,Influenza A virus (A/WSN/1933(H1N1)),Influenza A virus,44.11631723104208,2,1,low,88.23263446208416,2,44.11631723104208
392809,Influenza A virus (A/Victoria/3/1975(H3N2)),Influenza A virus,44.11631723104208,1,1,low,44.11631723104208,1,44.11631723104208
11065,Dengue virus 2 Thailand/NGS-C/1944,Dengue virus,35.13857233409023,4,4,moderate,140.5542893363609,16,140.5542893363609
402527,Influenza A virus (A/chicken/Scotland/1959(H5N1)),Influenza A virus,44.11631723104208,2,1,moderate,88.23263446208416,2,44.11631723104208
363744,Influenza A virus (A/chicken/Kurgan/3/2005(H5N1)),Influenza A virus,44.11631723104208,2,1,moderate,88.23263446208416,2,44.11631723104208
644788,Influenza A virus (A/Vietnam/1194/2004(H5N1)),Influenza A virus,44.11631723104208,2,1,moderate,88.23263446208416,2,44.11631723104208
380337,Influenza A virus (A/equine/Prague/1/1956(H7N7)),Influenza A virus,44.11631723104208,2,1,moderate,88.23263446208416,2,44.11631723104208
329599,Influenza A virus (A/chicken/Guangdong/6/97(H9N2)),Influenza A virus,44.11631723104208,2,1,moderate,88.23263446208416,2,44.11631723104208
31647,Hepatitis C virus subtype 1b,Hepacivirus C,9.432273809523808,5,5,moderate,47.16136904761904,25,47.16136904761904
11082,West Nile virus,West Nile virus,10.9955,3,2,moderate,32.9865,6,21.991
11059,Dengue virus 1 Nauru/West Pac/1974,Dengue virus,35.13857233409023,1,1,moderate,35.13857233409023,1,35.13857233409023
11259,Human respiratory syncytial virus A2,Human orthopneumovirus,15.2235,4,4,very low,60.894,16,60.894
11060,Dengue virus 2,Dengue virus,35.13857233409023,2,2,moderate,70.27714466818045,4,70.27714466818045
172148,Alkhumra hemorrhagic fever virus,Kyasanur Forest disease virus,10.376,1,1,severe,10.376,1,10.376
11078,Kunjin virus (STRAIN MRM61C),West Nile virus,10.9955,2,1,moderate,21.991,2,10.9955
11084,Tick-borne encephalitis virus,Tick-borne encephalitis virus,8.589333333333332,1,1,moderate,8.589333333333332,1,8.589333333333332
11072,Japanese encephalitis virus,Japanese encephalitis virus,10.976,1,1,moderate,10.976,1,10.976
11053,Dengue virus 1,Dengue virus,35.13857233409023,1,1,moderate,35.13857233409023,1,35.13857233409023
10583,Human papillomavirus type 1a,Mupapillomavirus 1,7.815,4,5,moderate,31.26,20,39.075
37122,Human papillomavirus type 6a,Alphapapillomavirus 10,43.290086620263,2,1,moderate,86.580173240526,2,43.290086620263
10621,Human papillomavirus 9,Betapapillomavirus 2,7.3858,3,2,moderate,22.1574,6,14.7716
333763,Human papillomavirus type 32,Alphapapillomavirus 1,44.076887600438354,3,2,moderate,132.23066280131508,6,88.15377520087671
10588,human papillomavirus 39,Alphapapillomavirus 7,7.856999999999999,3,2,moderate,23.570999999999998,6,15.713999999999999
31552,Human papillomavirus type 6,Alphapapillomavirus 10,43.290086620263,1,1,moderate,43.290086620263,1,43.290086620263
11624,Lymphocytic choriomeningitis virus (strain Armstrong),Lymphocytic choriomeningitis mammarenavirus,10.33,1,1,moderate,10.33,1,10.33
11285,Vesicular stomatitis Indiana virus strain San Juan,Indiana vesiculovirus,11.083,1,1,very low,11.083,1,11.083
645098,Measles virus strain Ichinose-B95a,Measles morbillivirus,15.893999999999998,1,1,low,15.893999999999998,1,15.893999999999998
1980519,Crimean-Congo hemorrhagic fever orthonairovirus,Crimean-Congo hemorrhagic fever orthonairovirus,19.146,1,1,severe,19.146,1,19.146
643212,Influenza A virus (A/Netherlands/602/2009(H1N1)),Influenza A virus,44.11631723104208,1,1,low,44.11631723104208,1,44.11631723104208
388812,HIV-1 M:C_92BR025,Human immunodeficiency virus 1,8.959712328767123,2,2,moderate,17.919424657534247,4,17.919424657534247
10527,Human adenovirus D9,Human mastadenovirus D,35.07171428571428,1,1,low,35.07171428571428,1,35.07171428571428
11908,Human T-cell leukemia virus type I,Primate T-lymphotropic virus 1,9.028,3,3,moderate,27.084000000000003,9,27.084000000000003
10407,Hepatitis B virus,Hepatitis B virus,3.2136666666666667,3,4,moderate,9.641,12,12.854666666666667
10593,human papillomavirus 45,Alphapapillomavirus 7,7.856999999999999,1,1,moderate,7.856999999999999,1,7.856999999999999
10529,Human adenovirus 31,Human mastadenovirus A,33.81999999999999,1,1,low,33.81999999999999,1,33.81999999999999
10598,human papillomavirus 58,Alphapapillomavirus 9,38.687667040358726,1,1,moderate,38.687667040358726,1,38.687667040358726
435895,Human herpesvirus 8 type M,Human gammaherpesvirus 8,137.969,1,1,moderate,137.969,1,137.969
11685,HIV-1 M:B_ARV2/SF2,Human immunodeficiency virus 1,8.959712328767123,1,1,moderate,8.959712328767123,1,8.959712328767123
290579,HIV-1 M:B_Lai,Human immunodeficiency virus 1,8.959712328767123,1,1,moderate,8.959712328767123,1,8.959712328767123
11689,Human immunodeficiency virus type 1 (ELI ISOLATE),Human immunodeficiency virus 1,8.959712328767123,1,1,moderate,8.959712328767123,1,8.959712328767123
31767,Hepatitis E virus (strain Burma),Orthohepevirus A,7.0955,1,1,moderate,7.0955,1,7.0955
31768,Hepatitis E virus (strain Mexico),Orthohepevirus A,7.0955,1,1,moderate,7.0955,1,7.0955
10306,Human alphaherpesvirus 1 strain KOS,Human alphaherpesvirus 1,151.15183333333334,1,1,low,151.15183333333334,1,151.15183333333334
11707,Human immunodeficiency virus type 1 (HXB3 ISOLATE),Human immunodeficiency virus 1,8.959712328767123,1,1,moderate,8.959712328767123,1,8.959712328767123
82830,Epstein-barr virus strain ag876,Human gammaherpesvirus 4,171.72820000000002,1,1,moderate,171.72820000000002,1,171.72820000000002
11045,Rubella virus strain Therien,Rubivirus rubellae,9.762,1,1,low,9.762,1,9.762
10304,Human alphaherpesvirus 1 strain F,Human alphaherpesvirus 1,151.15183333333334,1,1,low,151.15183333333334,1,151.15183333333334
128952,"Ebola virus - Mayinga, Zaire, 1976",Zaire ebolavirus,18.923,1,3,severe,18.923,3,56.76899999999999
11927,Human T-cell lymphotrophic virus type 1 (Caribbean isolate),Primate T-lymphotropic virus 1,9.028,3,1,low,27.084000000000003,3,9.028
11909,Human T-lymphotropic virus 2,Primate T-lymphotropic virus 2,39.140044573641696,5,1,moderate,195.70022286820847,5,39.140044573641696
928302,Hepatitis B virus C/ayr human/Japan/Okamoto,Hepatitis B virus,3.2136666666666667,1,1,moderate,3.2136666666666667,1,3.2136666666666667
992212,SFTS virus HB29,Dabie bandavirus,6.843,2,1,severe,13.686,2,6.843
11250,Human orthopneumovirus,Human orthopneumovirus,15.2235,1,1,very low,15.2235,1,15.2235
211787,Human papillomavirus type 92,Betapapillomavirus 4,7.4405,1,1,moderate,7.4405,1,7.4405
10617,Human papillomavirus 4,Gammapapillomavirus 1,43.8736855871402,1,1,moderate,43.8736855871402,1,43.8736855871402
37958,Human papillomavirus 37,Betapapillomavirus 2,7.3858,1,1,moderate,7.3858,1,7.3858
247268,Human papillomavirus 93,Betapapillomavirus 1,7.533333333333334,1,1,moderate,7.533333333333334,1,7.533333333333334
247269,Human papillomavirus type 96,Betapapillomavirus 5,7.415,1,1,moderate,7.415,1,7.415
37959,Human papillomavirus 38,Betapapillomavirus 2,7.3858,1,1,moderate,7.3858,1,7.3858
31547,human papillomavirus 20,Betapapillomavirus 1,7.533333333333334,1,1,moderate,7.533333333333334,1,7.533333333333334
31645,Hepatitis C virus (isolate Taiwan),Hepacivirus C,9.432273809523808,5,3,moderate,47.16136904761904,15,28.296821428571427
421877,Hepatitis C virus isolate HC-J1,Hepacivirus C,9.432273809523808,5,8,moderate,47.16136904761904,40,75.45819047619047
11108,Hepatitis C virus (isolate H),Hepacivirus C,9.432273809523808,1,1,moderate,9.432273809523808,1,9.432273809523808
329389,Hepatitis C virus (isolate Glasgow),Hepacivirus C,9.432273809523808,1,1,moderate,9.432273809523808,1,9.432273809523808
31635,Dengue virus 2 16681-PDK53,Dengue virus,35.13857233409023,9,1,moderate,316.24715100681203,9,35.13857233409023
648242,Adeno-associated virus 2 Srivastava/1982,Adeno-associated dependoparvovirus A,48.14702798104842,2,1,low,96.29405596209683,2,48.14702798104842
10360,Human herpesvirus 5 strain AD169,Human betaherpesvirus 5,234.5115,1,1,low,234.5115,1,234.5115
11113,Hepatitis C virus isolate HC-J6,Hepacivirus C,9.432273809523808,1,1,moderate,9.432273809523808,1,9.432273809523808
1173018,Phlebovirus WCH/97/HN/China/2011,Phlebovirus WCH/97/HN/China/2011,10.681,1,1,severe,10.681,1,10.681
