Family id	Family Accession	Clan	Env. Start	Env. End	Ali. Start	Ali. End	Model Start	Model End	Bit Score	Ind. E-value	Cond. E-value	Description
Laminin_EGF	PF00053.27	CL0001	814	869	814	869	1	49	25.03	1.6e-05	1.4e-08	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	867	921	868	921	2	49	21.87	0.00016	1.4e-07	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1116	1156	1125	1149	19	43	16.01	0.011	9.4e-06	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1159	1206	1159	1206	1	49	36.18	5.4e-09	4.7e-12	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1209	1264	1209	1263	1	49	19.85	0.00068	5.9e-07	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1275	1322	1275	1322	1	49	33.66	3.3e-08	2.9e-11	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1523	1556	1529	1551	19	41	16.00	0.011	9.4e-06	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1563	1610	1563	1610	1	49	33.19	4.6e-08	4.0e-11	Laminin EGF domain
Laminin_EGF	PF00053.27	CL0001	1613	1668	1613	1668	1	49	22.90	7.6e-05	6.6e-08	Laminin EGF domain
Ldl_recept_a	PF00057.21	-	197	234	198	234	2	37	38.11	1.4e-09	1.2e-12	Low-density lipoprotein receptor domain class A
Ldl_recept_a	PF00057.21	-	283	319	284	319	2	37	45.13	9.0e-12	7.8e-15	Low-density lipoprotein receptor domain class A
Ldl_recept_a	PF00057.21	-	323	359	324	359	2	37	39.12	6.8e-10	5.9e-13	Low-density lipoprotein receptor domain class A
Ldl_recept_a	PF00057.21	-	366	403	368	403	3	37	36.83	3.5e-09	3.1e-12	Low-density lipoprotein receptor domain class A
EGF	PF00008.30	CL0001	3848	3879	3848	3879	1	32	28.05	2.1e-06	1.8e-09	EGF-like domain
EGF	PF00008.30	CL0001	4108	4139	4108	4138	1	31	23.98	3.9e-05	3.4e-08	EGF-like domain
