UniProt,PFAM,Count
Q08257,ADH_zinc_N,1
Q08257,ADH_zinc_N_2,1
Q09472,Bromodomain,1
Q09472,Creb_binding,1
Q09472,HAT_KAT11,1
Q09472,KIX,1
Q09472,RING_CBP-p300,1
Q09472,ZZ,1
Q09472,zf-TAZ,2
Q12769,Nup160,1
Q12788,Utp13,1
Q12788,WD40,8
Q12834,ANAPC4_WD40,1
Q12834,WD40,4
Q12873,CHDCT2,1
Q12873,CHDII_SANT-like,1
Q12873,CHDNT,1
Q12873,Chromo,1
Q12873,DUF1087,1
Q12873,HDA2-3,1
Q12873,Helicase_C,1
Q12873,PHD,2
Q12873,ResIII,1
Q12873,SNF2-rel_dom,1
Q12907,Bact_lectin,1
Q12907,Lectin_leg-like,1
Q12931,HATPase_c,1
Q12931,HATPase_c_3,1
Q12931,HSP90,1
Q12959,Guanylate_kin,1
Q12959,L27_1,1
Q12959,MAGUK_N_PEST,1
Q12959,PDZ,3
Q12959,PDZ_6,2
Q12959,PDZ_assoc,1
Q12959,SH3_1,1
Q12959,SH3_2,1
Q13049,NHL,3
Q13049,zf-C3HC4,1
Q13049,zf-RING_2,1
Q13049,zf-RING_5,1
Q13049,zf-RING_UBOX,1
Q13077,TRAF_BIRC3_bd,1
Q13084,Ribosomal_L28,1
Q13099,ANAPC3,1
Q13099,Iml2-TPR_39,1
Q13099,TPR_11,1
Q13099,TPR_12,1
Q13099,TPR_16,2
Q13099,TPR_19,1
Q13099,TPR_2,1
Q13099,TPR_6,2
Q13099,TPR_7,2
Q13099,TPR_8,5
Q13112,ANAPC4_WD40,1
Q13112,CAF-1_p60_C,1
Q13112,WD40,3
Q13114,zf-TRAF,2
Q13283,NTF2,1
Q13283,RRM_1,1
Q13347,WD40,3
Q13363,2-Hacid_dh,1
Q13363,2-Hacid_dh_C,1
Q13363,NAD_binding_2,1
Q13405,Img2,1
Q13425,PDZ,1
Q13425,PH_17,1
Q13523,PK_Tyr_Ser-Thr,1
Q13523,Pkinase,1
Q13835,Arm,1
Q13873,Activin_recp,1
Q13873,PK_Tyr_Ser-Thr,1
Q13873,Pkinase,1
Q14008,CLASP_N,3
Q14008,HEAT,1
Q14114,FXa_inhibition,1
Q14114,Ldl_recept_a,7
Q14114,Ldl_recept_b,5
Q14114,cEGF,1
Q14137,BOP1NT,1
Q14137,WD40,3
Q14164,ABC1,1
Q14164,PK_Tyr_Ser-Thr,1
Q14164,Pkinase,1
Q14164,TBK1_CCD1,1
Q14164,TBK1_ULD,1
Q14457,APG6,1
Q14457,APG6_N,1
Q14457,BH3,1
Q14498,RBM39linker,1
Q14498,RRM_1,2
Q14596,N_BRCA1_IG,1
Q14596,PB1,1
Q14596,ZZ,1
Q14896,I-set,8
Q14896,Ig_3,2
Q14896,THB,1
Q14896,fn3,3
Q14896,ig,2
Q14997,BLM10_mid,1
Q14997,DUF3437,1
Q14CR0,ABC2_membrane,1
Q14CR0,ABC2_membrane_7,1
Q14CR0,ABC_tran,1
Q15032,R3H,1
Q15032,SUZ,1
Q15036,PX,1
Q15036,SNX17_FERM_C,1
Q15056,RRM_1,1
Q15084,Thioredoxin,2
Q15113,CUB,2
Q15113,NTR,1
Q15233,NOPS,1
Q15233,RRM_1,2
Q15287,RRM_1,1
Q15393,CPSF_A,1
Q15393,MMS1_N,1
Q15417,CH,1
Q15417,Calponin,3
Q15477,DEAD,1
Q15477,DSHCT,1
Q15477,Helicase_C,1
Q15477,Ski2_N,1
Q15477,rRNA_proc-arch,1
Q15562,TEA,1
Q15562,YBD,1
Q15633,dsrm,2
Q16206,RRM_1,1
Q16513,HR1,3
Q16513,Kinase-like,1
Q16513,PK_Tyr_Ser-Thr,1
Q16513,Pkinase,1
Q16513,Pkinase_C,1
Q16531,CPSF_A,1
Q16531,MMS1_N,1
Q16600,zf-C2H2,9
Q16665,HIF-1,1
Q16665,HIF-1a_CTAD,1
Q16665,PAS,2
Q16665,PAS_11,1
Q16665,PAS_3,1
Q16665,PAS_9,2
Q16666,HIN,2
Q16666,PYRIN,1
Q16720,ATP_Ca_trans_C,1
Q16720,Cation_ATPase,1
Q16720,Cation_ATPase_C,1
Q16720,Cation_ATPase_N,1
Q16720,E1-E2_ATPase,2
Q16720,Hydrolase,1
Q16720,Hydrolase_3,1
Q16881,FAD_binding_2,1
Q16881,Glutaredoxin,1
Q16881,Pyr_redox,1
Q16881,Pyr_redox_2,1
Q16881,Pyr_redox_3,1
Q16881,Pyr_redox_dim,1
Q1ED39,SMAP,1
Q2M1P5,Kinesin,1
Q2M1P5,Microtub_bd,1
Q3V6T2,HOOK_N,1
Q4G0X4,BTB_2,1
Q4G0X4,BTB_3,1
Q4G0X4,KCTD11_21_C,1
Q52LJ0,DUF2465,1
Q53EP0,fn3,9
Q53FA3,HSP70,1
Q53FA3,MreB_Mbl,1
Q53R41,FAST_1,1
Q53R41,FAST_2,1
Q53R41,RAP,1
Q53TN2,LANC_like,1
Q59FY4,ACC_central,1
Q59FY4,Carboxyl_trans,1
Q5BKZ1,AKAP95,1
Q5JQF8,RRM_1,2
Q5JTZ9,tRNA-synt_2c,1
Q5JTZ9,tRNA_SAD,1
Q5JVS0,HABP4_PAI-RBP1,1
Q5JVS0,IHABP4_N,2
Q5SY16,CLP1_P,1
Q5T200,zf-CCCH,1
Q5T3I0,G-patch,1
Q5T6L4,Arginosuc_synth,1
Q5T7N2,Tnp_22_dsRBD,2
Q5T7N2,Transposase_22,1
Q5VTE0,GTP_EFTU,1
Q5VTE0,GTP_EFTU_D2,1
Q5VTE0,GTP_EFTU_D3,1
Q6IAT9,Proteasome,1
Q6NUN9,KRAB,1
Q6NUN9,zf-C2H2,3
Q6NUN9,zf-C2H2_4,1
Q6NUN9,zf-C2H2_6,2
Q6NVC0,Mito_carr,3
Q6P5R6,Ribosomal_L22e,1
Q6PI48,GAD,1
Q6PI48,tRNA-synt_2,1
Q6PI48,tRNA_anti-codon,1
Q6UN15,Fip1,1
Q6ZRS2,HSA,1
Q6ZRS2,Helicase_C,1
Q6ZRS2,SNF2-rel_dom,1
Q7L1Q6,W2,1
Q7L2H7,PCI,1
Q7L2H7,eIF3m_C_helix,1
Q7L2J0,Bin3,1
Q7L2J0,Methyltransf_23,1
Q7L2J0,Methyltransf_31,1
Q7Z2W4,HTH_53,1
Q7Z2W4,PARP,1
Q7Z2W4,WWE,1
Q7Z2W4,zf-CCCH_8,1
Q7Z333,AAA_11,1
Q7Z333,AAA_12,1
Q7Z333,AAA_19,1
Q7Z333,UvrD-helicase,1
Q7Z478,DEAD,1
Q7Z478,HA2,1
Q7Z478,Helicase_C,1
Q7Z478,OB_NTP_bind,1
Q7Z739,YTH,1
Q86TM6,zf-C3HC4,1
Q86TM6,zf-C3HC4_2,1
Q86TM6,zf-RING_2,1
Q86TM6,zf-RING_UBOX,1
Q86UP2,Rib_recp_KP_reg,1
Q86UT5,PDZ,4
Q86UT5,PDZ_2,1
Q86UT5,PDZ_6,3
Q86V81,FoP_duplication,1
Q86V81,RRM_1,1
Q86WX3,AROS,1
Q86XR8,Cep57_CLD,1
Q86XR8,Cep57_MT_bd,1
Q86XZ4,DUF1387,1
Q86Y79,Pept_tRNA_hydro,1
Q8IUA7,AAA_21,1
Q8IUA7,ABC2_membrane_3,2
Q8IUA7,ABC_tran,2
Q8IUQ4,Sina,1
Q8IWS0,zf-HC5HC2H,2
Q8IWS0,zf-HC5HC2H_2,2
Q8IWX7,UNC45-central,1
Q8IWY7,Filament,2
Q8IWY7,Keratin_2_head,1
Q8IWY7,PK_Tyr_Ser-Thr,1
Q8IWY7,Pkinase,1
Q8IXH7,TH1,1
Q8IXW5,RPAP2_Rtr1,1
Q8IY81,DUF3381,1
Q8IY81,FtsJ,1
Q8IY81,Spb1_C,1
Q8IYD1,GTP_EFTU,1
Q8IYD1,GTP_EFTU_D3,1
Q8IYD1,PAM2,1
Q8IZY2,AAA_21,2
Q8IZY2,ABC2_membrane_3,2
Q8IZY2,ABC_tran,2
Q8N1G4,B3_4,1
Q8N1G4,LRR_1,3
Q8N1G4,LRR_4,2
Q8N1G4,LRR_6,1
Q8N1G4,LRR_8,3
Q8N1W1,C1_1,1
Q8N1W1,PH_16,1
Q8N1W1,RhoGEF,1
Q8N4C5,Thioredoxin,1
Q8N4N3,BACK,1
Q8N4N3,BTB,1
Q8N4N3,Kelch_1,4
Q8N4N3,Kelch_5,1
Q8N5F7,NKAP,1
Q8N5F7,Nkap_C,1
Q8N5P1,zf-CCCH,2
Q8N5P1,zf-CCCH_2,3
Q8N5P1,zf-CCCH_4,1
Q8N5P1,zf_CCCH_4,1
Q8N983,L51_S25_CI-B8,1
Q8N9N2,AKAP7_NLS,1
Q8N9N2,KH_1,1
Q8NB49,Cation_ATPase,1
Q8NB49,E1-E2_ATPase,1
Q8NB49,Hydrolase,1
Q8NB49,PhoLip_ATPase_C,1
Q8NB49,PhoLip_ATPase_N,1
Q8NBJ9,SID-1_RNA_chan,1
Q8NBU5,AAA,1
Q8NBU5,AAA_lid_3,1
Q8NCA5,DUF2465,1
Q8NEJ9,Sas10_Utp3,1
Q8NEV4,IQ,2
Q8NEV4,Myosin_head,1
Q8NEV4,PK_Tyr_Ser-Thr,1
Q8NEV4,Pkinase,1
Q8NFH5,Nup35_RRM,1
Q8NFH5,Nup35_RRM_2,1
Q8NFQ8,LAP1_C,1
Q8NFQ8,LAP1_N,1
Q8TCT9,Peptidase_A22B,1
Q8TDI0,CHDCT2,1
Q8TDI0,CHDII_SANT-like,1
Q8TDI0,CHDNT,1
Q8TDI0,Chromo,1
Q8TDI0,DUF1087,1
Q8TDI0,Helicase_C,1
Q8TDI0,PHD,2
Q8TDI0,ResIII,1
Q8TDI0,SNF2-rel_dom,1
Q8TEQ6,ANAPC4_WD40,2
Q8TEQ6,WD40,3
Q8TEX9,HEAT,1
Q8TEX9,HEAT_EZ,1
Q8TEX9,IBN_N,1
Q8WU68,RRM_1,1
Q8WU68,zf-CCCH,2
Q8WUF5,Ank,2
Q8WUF5,Ank_2,1
Q8WUF5,SH3_1,1
Q8WUF5,SH3_2,1
Q8WUF5,SH3_9,1
Q8WXF0,RRM_1,1
Q92499,DEAD,1
Q92499,Helicase_C,1
Q92499,SPRY,1
Q92530,PI31_Prot_C,1
Q92530,PI31_Prot_N,1
Q92564,Cullin_binding,1
Q92879,RRM_1,3
Q92900,AAA_11,2
Q92900,AAA_12,1
Q92900,AAA_19,1
Q92900,AAA_30,1
Q92900,ResIII,1
Q92900,UPF1_1B_dom,1
Q92900,UPF1_Zn_bind,1
Q92905,CSN5_C,1
Q92905,JAB,1
Q92966,SNAPC3,1
Q92995,UBA,2
Q92995,UCH,1
Q92995,zf-UBP,1
Q92995,zf-UBP_var,1
Q93034,Cullin,1
Q93034,Cullin_Nedd8,1
Q93050,V_ATPase_I,1
Q969F0,Miff,1
Q969S3,zf-C2H2_2,1
Q969S3,zf-C2H2_jaz,1
Q969S3,zf-met,1
Q96B01,RAD51_interact,1
Q96BP2,CHCH,1
Q96EY1,DnaJ,1
Q96EY1,DnaJ_C,1
Q96EY1,DnaJ_CXXCXGXG,1
Q96EY7,PPR_2,1
Q96EY7,PPR_3,2
Q96EY7,PPR_long,1
Q96GD0,HAD_2,1
Q96GD0,Hydrolase,1
Q96GD0,Hydrolase_6,1
Q96GD0,Hydrolase_like,1
Q96GD0,PGP_phosphatase,1
Q96J02,C2,1
Q96J02,HECT,1
Q96J02,WW,3
