UniProt,PFAM,Count
O00541,BRCT_2,1
O00541,Pescadillo_N,1
O00566,Mpp10,1
O00629,Arm,8
O00629,Arm_3,1
O00629,HEAT_2,1
O00629,HEAT_EZ,1
O00629,IBB,1
O14503,HLH,1
O14503,Hairy_orange,1
O14530,Thioredoxin,1
O14558,Crystallin,1
O14558,HSP20,1
O14662,SNARE,1
O14662,Syntaxin,1
O14730,RIO1,1
O14925,Tim17,1
O14976,PK_Tyr_Ser-Thr,1
O14976,PTEN_C2,1
O14976,Pkinase,1
O15042,CID,1
O15042,RRM_1,1
O15042,Surp,1
O15042,cwf21,1
O15066,Kinesin,1
O15066,Microtub_bd,1
O15198,MH1,1
O15198,MH2,1
O15234,Btz,1
O15294,Glyco_transf_41,1
O15294,TPR_1,7
O15294,TPR_10,3
O15294,TPR_11,7
O15294,TPR_12,3
O15294,TPR_16,4
O15294,TPR_17,3
O15294,TPR_19,2
O15294,TPR_2,4
O15294,TPR_7,3
O15294,TPR_8,10
O15350,P53,1
O15350,P53_tetramer,1
O15350,SAM_2,1
O15381,AAA,2
O15381,AAA_lid_3,2
O15381,Nucleolin_bd,1
O15381,RuvB_N,1
O15519,DED,2
O15519,Peptidase_C14,1
O15533,C1-set,1
O43290,HIND,1
O43290,SART-1,1
O43447,Pro_isomerase,1
O43464,PDZ,1
O43464,PDZ_2,1
O43464,PDZ_6,1
O43464,Peptidase_M50,1
O43464,Trypsin,1
O43464,Trypsin_2,1
O43541,MH1,1
O43541,MH2,1
O43663,MAP65_ASE1,1
O43819,SCO1-SenC,1
O60287,NopRA1,1
O60287,Npa1,1
O60296,HAP1_N,1
O60296,Milton,1
O60437,SH3_10,1
O60447,RabGAP-TBC,1
O60504,SH3_1,3
O60504,SH3_2,3
O60504,SH3_9,3
O60504,Sorb,1
O60610,Drf_FH1,1
O60610,Drf_FH3,1
O60610,Drf_GBD,1
O60610,FH2,1
O60684,Arm,8
O60684,Arm_3,1
O60684,HEAT_2,1
O60684,HEAT_EZ,1
O60684,IBB,1
O60749,PX,1
O60749,Sorting_nexin,1
O60749,Vps5,1
O60830,Tim17,1
O60925,Prefoldin_2,1
O75044,FCH,1
O75044,RhoGAP,1
O75044,SH3_1,1
O75044,SH3_2,1
O75044,SH3_9,1
O75154,RBD-FIP,1
O75369,CH,2
O75369,Filamin,23
O75396,Longin,1
O75396,Synaptobrevin,1
O75477,Band_7,1
O75564,CENP-B_N,1
O75564,DDE_1,1
O75564,HTH_Tnp_Tc5,1
O75604,UCH,1
O75604,UCH_1,1
O75643,DEAD,2
O75643,Helicase_C,1
O75643,Helicase_PWI,1
O75643,ResIII,2
O75643,Sec63,2
O75665,LisH_2,1
O75674,GAT,1
O75674,VHS,1
O75818,Ribonuc_P_40,1
O75880,AhpC-TSA,1
O75880,SCO1-SenC,1
O94761,DEAD,1
O94761,Drc1-Sld2,1
O94761,Helicase_C,1
O94985,CLSTN_C,1
O94985,Cadherin,1
O94985,Laminin_G_3,1
O95147,DSPc,1
O95166,APG12,1
O95166,ATG8,1
O95232,LUC7,1
O95292,Motile_Sperm,1
O95456,PAC1,1
O95471,Claudin_2,1
O95471,PMP22_Claudin,1
O95478,Ribosomal_S8e,1
O95639,zf-CCCH,2
O95639,zf-CCCH_3,1
O95639,zf-CCHC,1
O95639,zf_CCCH_4,1
O95644,RHD_DNA_bind,1
O95644,RHD_dimer,1
O95644,TIG,1
O95704,PID,1
O95758,RRM_1,2
O95758,RRM_5,3
O95758,RRM_8,1
P00387,FAD_binding_6,1
P00387,NAD_binding_1,1
P00750,EGF,1
P00750,Kringle,2
P00750,Trypsin,1
P00750,fn1,1
P01023,A2M,1
P01023,A2M_BRD,1
P01023,A2M_recep,1
P01023,MG2,1
P01023,MG3,1
P01023,MG4,1
P01023,TED_complement,1
P01130,EGF_CA,1
P01130,FXa_inhibition,2
P01130,Ldl_recept_a,7
P01130,Ldl_recept_b,5
P01130,cEGF,1
P01871,C1-set,4
P01871,C2-set_2,1
P01871,ig,1
P02489,Crystallin,1
P02489,HSP20,1
P04114,ApoB100_C,1
P04114,DUF1081,1
P04114,Vit_open_b-sht,1
P04114,Vitellogenin_N,1
P04233,MHC2-interact,1
P04233,MHCassoc_trimer,1
P04233,Thyroglobulin_1,1
P04818,Thymidylat_synt,1
P05067,APP_Cu_bd,1
P05067,APP_E2,1
P05067,APP_N,1
P05067,APP_amyloid,1
P05067,Beta-APP,1
P05067,Kunitz_BPTI,1
P05106,EGF_2,1
P05106,I-EGF_1,1
P05106,Integrin_B_tail,1
P05106,Integrin_b_cyt,1
P05106,Integrin_beta,1
P05106,PSI_integrin,1
P05121,Serpin,1
P05362,ICAM_N,1
P06213,Furin-like,1
P06213,Insulin_TMD,1
P06213,PK_Tyr_Ser-Thr,1
P06213,Pkinase,1
P06213,Recep_L_domain,2
P07237,Thioredoxin,2
P07237,Thioredoxin_2,1
P07237,Thioredoxin_6,1
P07333,Ig_3,2
P07333,PK_Tyr_Ser-Thr,1
P07333,Pkinase,2
P07333,ig,1
P08237,PFK,2
P08579,RRM_1,2
P08579,RRM_5,2
P08581,PK_Tyr_Ser-Thr,1
P08581,PSI,1
P08581,Pkinase,1
P08581,Sema,1
P08581,TIG,3
P08648,FG-GAP,2
P08648,Integrin_alpha2,1
P09382,Gal-bind_lectin,1
P09661,LRR_9,1
P0CG47,Rad60-SLD,3
P0CG47,Rad60-SLD_2,3
P0CG47,Ubiquitin_2,3
P0CG47,ubiquitin,3
P10828,Hormone_recep,1
P10828,zf-C4,1
P11387,Topo_C_assoc,1
P11387,Topoisom_I,1
P11387,Topoisom_I_N,1
P11908,Pribosyl_synth,1
P11908,Pribosyltran,1
P11908,Pribosyltran_N,1
P12277,ATP-gua_Ptrans,1
P12277,ATP-gua_PtransN,1
P12757,Ski_Sno,1
P12757,c-SKI_SMAD_bind,1
P13688,I-set,3
P13688,Ig_2,2
P13688,Ig_3,3
P13688,V-set,1
P13688,ig,3
P15559,FMN_red,1
P15559,Flavodoxin_2,1
P15880,Ribosomal_S5,1
P15880,Ribosomal_S5_C,1
P16591,FCH,1
P16591,PK_Tyr_Ser-Thr,1
P16591,Pkinase,1
P16591,SH2,1
P18084,I-EGF_1,1
P18084,Integrin_B_tail,1
P18084,Integrin_b_cyt,1
P18084,Integrin_beta,1
P18084,PSI_integrin,1
P18583,DND1_DSRM,1
P18583,G-patch,1
P18583,RSRP,1
P18848,bZIP_1,1
P18848,bZIP_2,1
P19784,APH,1
P19784,PK_Tyr_Ser-Thr,1
P19784,Pkinase,1
P19878,PB1,1
P19878,SH3_1,2
P19878,SH3_2,2
P19878,SH3_9,2
P19878,TPR_8,2
P20138,V-set,1
P20138,ig,1
P20810,Calpain_inhib,4
P21675,Bromodomain,2
P21675,DUF3591,1
P21675,TBP-binding,1
P21675,zf-CCHC_6,1
P21912,Fer2_3,1
P21912,Fer4_10,1
P21912,Fer4_17,1
P21912,Fer4_8,1
P22314,E1_4HB,1
P22314,E1_FCCH,1
P22314,E1_UFD,1
P22314,ThiF,2
P22314,UBA_E1_SCCH,1
P22694,Kinase-like,1
P22694,PK_Tyr_Ser-Thr,1
P22694,Pkinase,1
P23246,NOPS,1
P23246,RRM_1,2
P24534,EF-1_beta_acid,1
P24534,EF1_GNE,1
P25788,Proteasome,1
P25788,Proteasome_A_N,1
P25942,TNFR_c6,1
P27449,ATP-synt_C,2
P28370,DEAD,1
P28370,HAND,1
P28370,Helicase_C,1
P28370,ResIII,1
P28370,SLIDE,1
P28370,SNF2-rel_dom,1
P28799,Granulin,7
P29317,EphA2_TM,1
P29317,Ephrin_lbd,1
P29317,Interfer-bind,1
P29317,PK_Tyr_Ser-Thr,1
P29317,Pkinase,1
P29317,SAM_1,1
P29317,SAM_2,1
P29317,fn3,2
P29372,Pur_DNA_glyco,1
P30086,PBP,1
P30260,ANAPC3,1
P30260,TPR_1,2
P30260,TPR_11,1
P30260,TPR_16,1
P30260,TPR_2,1
P30260,TPR_8,4
P30411,7tm_1,1
P30530,I-set,1
P30530,Ig_3,1
P30530,PK_Tyr_Ser-Thr,1
P30530,Pkinase,1
P30530,V-set,1
P30530,fn3,2
P30530,ig,1
P31943,RRM_1,3
P31943,zf-RNPHF,1
P33176,Kinesin,1
P33176,Microtub_bd,1
P33993,AAA_5,1
P33993,MCM,1
P33993,MCM_N,1
P33993,MCM_OB,1
P33993,MCM_lid,1
P33993,Mg_chelatase,1
P35613,I-set,2
P35613,Ig_3,2
P35613,ig,1
P35813,PP2C,1
P35813,PP2C_C,1
P35916,I-set,2
P35916,Ig_2,2
P35916,Ig_3,3
P35916,PK_Tyr_Ser-Thr,1
P35916,Pkinase,2
P35916,VEGFR-2_TMD,1
P35916,ig,2
P36896,Activin_recp,1
P36896,PK_Tyr_Ser-Thr,1
P36896,Pkinase,1
P36896,TGF_beta_GS,1
P36897,Activin_recp,1
P36897,PK_Tyr_Ser-Thr,1
P36897,Pkinase,1
P36897,TGF_beta_GS,1
P38936,CDI,1
P40763,SH2,1
P40763,STAT_alpha,1
P40763,STAT_bind,1
P40763,STAT_int,1
P40926,Ldh_1_C,1
P40926,Ldh_1_N,1
P41227,Acetyltransf_1,1
P41227,Acetyltransf_10,1
P41227,Acetyltransf_7,1
P41227,FR47,1
P41567,SUI1,1
P42679,PK_Tyr_Ser-Thr,1
P42679,Pkinase,1
P42679,SH2,1
P42679,SH3_1,1
P42694,AAA_11,2
P42694,AAA_12,1
P42694,AAA_19,1
P42694,AAA_30,1
P42694,zf-CCCH,1
P46013,FHA,1
P46013,KI67R,16
P46013,PP1_bind,1
P46199,GTP_EFTU,1
P46199,IF-2,1
P46199,MMR_HSR1,1
P46199,Ras,1
P46778,Ribosomal_L21e,1
P46782,Ribosomal_S7,1
P47756,F_actin_cap_B,1
P48594,Serpin,1
P49368,Cpn60_TCP1,1
P49406,Ribosomal_L19,1
P49755,EMP24_GP25L,1
P50479,DUF4749,1
P50479,LIM,1
P50479,PDZ,1
P50479,PDZ_6,1
P50993,Cation_ATPase,1
P50993,Cation_ATPase_C,1
P50993,Cation_ATPase_N,1
P50993,E1-E2_ATPase,1
P50993,Hydrolase,1
P51116,Agenet,1
P51116,FXMRP1_C_core,1
P51116,FXR_C1,1
P51116,KH_1,2
P51116,KH_9,1
P51116,Tudor_FRX1,1
P51451,PK_Tyr_Ser-Thr,1
P51451,Pkinase,1
P51451,SH2,1
P51451,SH3_1,1
P51451,SH3_2,1
P51451,SH3_9,1
P51531,BRK,1
P51531,Bromodomain,1
P51531,HSA,1
P51531,Helicase_C,1
P51531,QLQ,1
P51531,ResIII,1
P51531,SNF2-rel_dom,1
P51531,SnAC,1
P51668,UQ_con,1
P52564,PK_Tyr_Ser-Thr,1
P52564,Pkinase,1
P52735,C1_1,1
P52735,CAMSAP_CH,1
P52735,CH,1
P52735,PH,1
P52735,RhoGEF,1
P52735,SH2,1
P52735,SH3_1,2
P52735,SH3_2,2
P52735,SH3_9,1
P52756,G-patch,1
P52756,G-patch_2,1
P52756,OCRE,1
P52756,RRM_1,1
P52756,zf-RanBP,1
P52799,Ephrin,1
P52907,F-actin_cap_A,1
P54709,Na_K-ATPase,1
P55795,RRM_1,3
P55795,zf-RNPHF,1
P56539,Caveolin,1
P56545,2-Hacid_dh,1
P56545,2-Hacid_dh_C,1
P60059,SecE,1
P60468,Sec61_beta,1
P60709,Actin,1
P60866,Ribosomal_S10,1
P60880,SNAP-25,1
P61313,Ribosomal_L15e,1
P61353,KOW,1
P61353,Ribosomal_L27e,1
P61758,Prefoldin,1
P62072,zf-Tim10_DDP,1
P62280,Ribosomal_S17,1
P62280,Ribosomal_S17_N,1
P62318,LSM,1
P62857,Ribosomal_S28e,1
P62913,Ribosomal_L5,1
P62913,Ribosomal_L5_C,1
P63146,UQ_con,1
P67775,Metallophos,1
P69892,Globin,1
P78310,I-set,2
P78310,V-set,1
P78310,ig,1
P78314,PH,1
P78314,SH2,1
P78318,TAP42,1
P78527,DNA-PKcs_N,1
P78527,DNAPKcs_CC1-2,1
P78527,DNAPKcs_CC3,1
P78527,DNAPKcs_CC5,1
P78527,FAT,1
P78527,FATC,1
P78527,PI3_PI4_kinase,1
P82094,TMF_DNA_bd,1
P82094,TMF_TATA_bd,1
P82914,Ribosomal_S15,1
P82933,Ribosomal_S9,1
P84090,ER,1
P85037,FHA,1
P85037,Forkhead,1
P98194,Cation_ATPase,1
P98194,Cation_ATPase_C,1
P98194,Cation_ATPase_N,1
P98194,E1-E2_ATPase,1
P98194,Hydrolase,1
Q00341,KH_1,14
Q01831,BHD_1,1
Q01831,BHD_2,1
Q01831,BHD_3,1
Q01831,Rad4,1
Q02078,HJURP_C,1
Q02078,SRF-TF,1
Q02878,Ribosomal_L6e,1
Q02878,Ribosomal_L6e_N,1
Q02978,Mito_carr,3
Q03989,ARID,1
Q05519,RRM_1,1
Q05639,GTP_EFTU,1
Q05639,GTP_EFTU_D2,1
Q05639,GTP_EFTU_D3,1
Q06323,PA28_alpha,1
Q06323,PA28_beta,1
Q07092,Collagen,6
Q07864,DNA_pol_B,1
Q07864,DNA_pol_B_exo1,1
Q07864,DNA_pol_B_exo2,1
Q07864,DUF1744,1
Q07864,RNase_H_2,1
Q08170,RRM_1,2
Q12792,Cofilin_ADF,2
Q12955,Ank,19
Q12955,Ank_2,11
Q12955,Ank_3,7
Q12955,Ank_4,17
Q12955,Ank_5,10
Q12955,Death,1
Q12955,UPA_2,1
Q12955,ZU5,1
Q13084,Ribosomal_L28,1
Q13099,ANAPC3,1
Q13099,Iml2-TPR_39,1
Q13099,TPR_11,1
Q13099,TPR_12,1
Q13099,TPR_16,2
Q13099,TPR_19,1
Q13099,TPR_2,1
Q13099,TPR_6,2
Q13099,TPR_7,2
Q13099,TPR_8,5
Q13111,CAF-1_p150,1
Q13111,CAF1-p150_C2,1
Q13111,CAF1-p150_N,1
Q13111,CAF1A,1
Q13114,zf-TRAF,2
Q13177,PBD,1
Q13177,PK_Tyr_Ser-Thr,1
Q13177,Pkinase,1
Q13442,PP28,1
Q13470,PK_Tyr_Ser-Thr,1
Q13470,Pkinase,1
Q13571,Mtp,1
Q13608,AAA,2
Q13887,zf-C2H2,3
Q13887,zf-C2H2_4,1
Q13889,Tfb4,1
Q14103,CBFNT,1
Q14103,RRM_1,2
Q14103,RRM_7,2
Q14118,DAG1,1
Q14118,He_PIG,1
Q14118,a_DG1_N2,1
Q14145,BACK,1
Q14145,BTB,1
Q14145,Kelch_1,6
Q14145,Kelch_2,2
Q14145,Kelch_3,1
Q14145,Kelch_4,1
Q14145,Kelch_6,3
Q14157,DUF3697,1
Q14164,ABC1,1
Q14164,PK_Tyr_Ser-Thr,1
Q14164,Pkinase,1
Q14164,TBK1_CCD1,1
Q14164,TBK1_ULD,1
Q14191,DEAD,1
Q14191,DNA_pol_A_exo1,1
Q14191,HRDC,1
Q14191,HTH_40,1
Q14191,Helicase_C,1
Q14191,RQC,1
Q14191,RecQ_Zn_bind,1
Q14457,APG6,1
Q14457,APG6_N,1
Q14457,BH3,1
Q14669,HECT,1
Q14680,ABC1,1
Q14680,KA1,1
Q14680,Kdo,1
Q14680,Kinase-like,1
Q14680,PK_Tyr_Ser-Thr,1
Q14680,Pkinase,1
Q14690,S1,4
Q14690,Suf,1
Q14699,Raftlin,1
Q14896,I-set,8
Q14896,Ig_3,2
Q14896,THB,1
Q14896,fn3,3
Q14896,ig,2
Q14956,PKAT_KLD,1
Q14956,PKD,1
Q14956,PKD_4,1
Q14974,Arm,1
Q14974,HEAT,1
Q14974,HEAT_EZ,1
Q14974,IBN_N,1
Q15113,CUB,2
Q15113,NTR,1
Q15269,Utp12,1
Q15269,WD40,3
Q15303,Furin-like,1
Q15303,GF_recep_IV,1
Q15303,PK_Tyr_Ser-Thr,1
Q15303,Pkinase,1
Q15303,Recep_L_domain,2
Q15434,RRM_1,2
Q15477,DEAD,1
Q15477,DSHCT,1
Q15477,Helicase_C,1
Q15477,Ski2_N,1
Q15477,rRNA_proc-arch,1
Q15813,CAP_GLY,1
Q15813,Ubiquitin_2,1
Q15836,Synaptobrevin,1
Q15843,Rad60-SLD,1
Q15843,Ubiquitin_2,1
Q15843,ubiquitin,1
Q16537,B56,1
Q16587,KRAB,1
Q16587,zf-C2H2,8
Q16621,bZIP_1,1
Q16621,bZIP_Maf,1
Q16629,RRM_1,1
Q2YD98,DUF2043,1
Q3ZCQ8,NIF,1
Q53H82,BLACT_WH,1
Q53H82,Lactamase_B,1
Q53SF7,Cobl,1
Q5BKZ1,AKAP95,1
Q5JPH6,Anticodon_2,1
Q5JPH6,tRNA-synt_1c,1
Q5JQF8,RRM_1,2
Q5JTH9,NUC173,1
Q5JTJ3,COX6B,1
Q5SRE5,Nup188,1
Q5ST30,Anticodon_1,1
Q5ST30,tRNA-synt_1,1
Q5ST30,tRNA-synt_1g,1
Q5SZ64,RRM_1,2
Q5T2T1,Guanylate_kin,1
Q5T2T1,L27,2
Q5T2T1,PDZ,1
Q5T2T1,PDZ_6,1
Q5T2T1,SH3_1,1
Q5T2T1,SH3_2,1
Q5T653,Ribosomal_L2,1
Q5T653,Ribosomal_L2_C,1
Q5TCQ9,Guanylate_kin,1
Q5TCQ9,PDZ,4
Q5TCQ9,PDZ_6,3
Q5TCQ9,WW,2
Q5VTL8,PRP38,1
Q5VU43,Cnn_1N,1
Q5VU43,Olduvai,1
Q6IQ49,SDE2_2C,1
Q6IQ49,Sde2_N_Ubi,1
Q6IRW3,Semenogelin,1
Q6NWY9,FF,2
Q6NWY9,WW,2
Q6NZ52,Ribosomal_L27A,1
Q6P2Q9,JAB,1
Q6P2Q9,PRO8NT,1
Q6P2Q9,PROCN,1
Q6P2Q9,PROCT,1
Q6P2Q9,PRP8_domainIV,1
Q6P2Q9,RRM_4,1
Q6P2Q9,U5_2-snRNA_bdg,1
Q6P2Q9,U6-snRNA_bdg,1
Q6P597,TPR_1,1
Q6P597,TPR_10,5
Q6P597,TPR_12,4
Q6P597,TPR_7,3
Q6P597,TPR_8,2
Q6P597,TPR_MalT,1
Q6P5R6,Ribosomal_L22e,1
Q6ZN17,CSD,1
Q6ZN17,zf-CCHC,2
Q76FK4,RRM_1,1
Q7L2E3,DEAD,1
Q7L2E3,HA2,1
Q7L2E3,Helicase_C,1
Q7L2E3,OB_NTP_bind,1
Q7L2H7,PCI,1
Q7L2H7,eIF3m_C_helix,1
Q7L576,CYRIA-B_Rac1-bd,1
Q7L576,FragX_IP,1
Q7Z333,AAA_11,1
Q7Z333,AAA_12,1
Q7Z333,AAA_19,1
Q7Z333,UvrD-helicase,1
Q7Z4G1,COMM_domain,1
Q7Z4Q2,HEAT_EZ,1
Q7Z6G8,Ank,4
Q7Z6G8,Ank_2,3
Q7Z6G8,Ank_3,3
Q7Z6G8,Ank_4,4
Q7Z6G8,Ank_5,3
Q7Z6G8,PID,1
Q7Z6G8,SAM_1,2
Q7Z6G8,SAM_2,2
Q7Z6Z7,DUF908,1
Q7Z6Z7,DUF913,1
Q7Z6Z7,HECT,1
Q7Z6Z7,UBA,1
Q7Z6Z7,UBM,3
Q7Z6Z7,WWE,1
Q7Z7L1,AlbA_2,1
Q7Z7L1,DUF2075,1
Q86V81,FoP_duplication,1
Q86V81,RRM_1,1
Q86XI6,CBM53,1
Q86XI6,CBM_21,1
Q86XP3,DEAD,1
Q86XP3,Helicase_C,1
Q86XP3,ResIII,1
Q86XZ4,DUF1387,1
Q86YP4,GATA,1
Q86YP4,P66_CC,1
Q86YS3,RBD-FIP,1
Q8IU60,DCP2,1
Q8IU60,NUDIX,1
Q8IVM0,CCDC50_N,1
Q8IWY7,Filament,2
Q8IWY7,Keratin_2_head,1
Q8IWY7,PK_Tyr_Ser-Thr,1
Q8IWY7,Pkinase,1
Q8IX03,WW,1
Q8IXW5,RPAP2_Rtr1,1
Q8IYW5,Prok-RING_4,1
Q8IYW5,zf-C3HC4,1
Q8IZP2,HipN,1
Q8IZP2,TPR_8,1
Q8IZU9,C2-set_2,1
Q8IZU9,I-set,3
Q8IZU9,Ig_2,1
Q8IZU9,Ig_3,2
Q8IZU9,ig,3
Q8N122,HEAT,1
Q8N122,Raptor_N,1
Q8N122,WD40,1
Q8N1F7,Nic96,1
Q8N2S1,EGF_CA,17
Q8N2S1,TB,3
Q8N2S1,cEGF,5
Q8N2S1,hEGF,10
Q8N2Y8,RUN,1
Q8N2Y8,SH3_2,1
Q8N3C0,DEAD,2
Q8N3C0,Helicase_C,2
Q8N3C0,ResIII,2
Q8N3C0,Sec63,2
Q8N5F7,NKAP,1
Q8N5F7,Nkap_C,1
Q8N7X1,RRM_1,1
Q8NAF0,zf-C2H2,7
Q8NAF0,zf-met,1
Q8NB16,PK_Tyr_Ser-Thr,1
Q8NB16,Pkinase,1
Q8NEF9,BUD22,1
Q8NEV4,IQ,2
Q8NEV4,Myosin_head,1
Q8NEV4,PK_Tyr_Ser-Thr,1
Q8NEV4,Pkinase,1
Q8NFC6,COMPASS-Shg1,1
Q8NHQ9,DEAD,1
Q8NHQ9,DUF4217,1
Q8NHQ9,Helicase_C,1
Q8NHQ9,ResIII,1
Q8TAT6,NPL4,1
Q8TAT6,UN_NPL4,1
Q8TAT6,zf-NPL4,1
Q8TB37,AAA_31,1
Q8TB37,CbiA,1
Q8TB37,MipZ,1
Q8TB37,ParA,1
Q8TBZ6,tRNA_m1G_MT,1
Q8WUA2,Pro_isomerase,1
Q8WUA2,RRM_1,1
Q8WUF5,Ank,2
Q8WUF5,Ank_2,1
Q8WUF5,SH3_1,1
Q8WUF5,SH3_2,1
Q8WUF5,SH3_9,1
Q8WUQ7,CactinC_cactus,1
Q8WUQ7,Cactin_mid,1
Q8WX92,COBRA1,1
Q8WXX5,DnaJ,1
Q8WZ19,BTB_2,1
Q92620,DEAD,1
Q92620,HA2,1
Q92620,Helicase_C,1
Q92620,OB_NTP_bind,1
Q92621,Nup192,1
Q92783,SH3_1,1
Q92783,SH3_2,1
Q92783,SH3_9,1
Q92783,UIM,1
Q92783,VHS,1
Q92832,EGF_3,1
Q92832,EGF_CA,4
Q92832,Laminin_G_2,1
Q92832,TILa,1
Q92832,VWC,2
Q92832,cEGF,1
Q92841,DEAD,1
Q92841,Helicase_C,1
Q92879,RRM_1,3
Q92901,Ribosomal_L3,1
Q92905,CSN5_C,1
Q92905,JAB,1
Q969H4,CRIC_ras_sig,1
Q969H4,PH,1
Q969H4,SAM_1,1
Q969K4,Ank_2,1
Q969K4,Ank_4,1
Q969K4,Ank_5,1
Q969K4,BTB,2
Q969S3,zf-C2H2_2,1
Q969S3,zf-C2H2_jaz,1
Q969S3,zf-met,1
Q96AJ9,V-SNARE,1
Q96AJ9,V-SNARE_C,1
Q96B01,RAD51_interact,1
Q96B26,RNase_PH,1
Q96B26,RNase_PH_C,1
Q96BK5,G-patch,1
Q96BK5,G-patch_2,1
Q96C19,EF-hand_6,1
Q96C19,EF-hand_7,1
Q96CS3,UBA_4,1
Q96CS3,UBX,1
Q96CT7,Ccdc124,1
Q96CW5,GCP_C_terminal,1
Q96CW5,GCP_N_terminal,1
Q96EB1,PAXNEB,1
Q96FW1,OTU,1
Q96FW1,Peptidase_C65,1
Q96GD0,HAD_2,1
Q96GD0,Hydrolase,1
Q96GD0,Hydrolase_6,1
Q96GD0,Hydrolase_like,1
Q96GD0,PGP_phosphatase,1
Q96HA1,POM121,1
Q96JJ3,ELMO_ARM,1
Q96JJ3,ELMO_CED12,1
Q96JJ3,PH_12,1
Q96KP1,Sec5,1
Q96KP1,TIG,1
Q96P48,ArfGap,1
Q96P48,PH,3
Q96P48,RA,1
Q96P48,RhoGAP,1
Q96P48,SAM_1,1
Q96P48,SAM_2,1
Q96PU8,KH_1,1
Q96PU8,Quaking_NLS,1
Q96PU8,STAR_dimer,1
Q96Q42,MORN,8
Q96Q42,RCC1,4
Q96Q42,RCC1_2,1
Q96Q42,RhoGEF,1
Q96Q42,VPS9,1
Q96Q80,DER1,1
Q96QC0,Med26,1
Q96QC0,zf-CCCH,1
Q96QE5,HHH_3,1
Q96RU7,PK_Tyr_Ser-Thr,1
Q96RU7,Pkinase,1
Q96T60,AAA_33,2
Q96T60,FHA_2,1
Q96T60,PNK3P,1
Q99459,Myb_Cef,1
Q99459,Myb_DNA-bind_6,2
Q99459,Myb_DNA-binding,2
Q99558,PK_Tyr_Ser-Thr,1
Q99558,Pkinase,1
Q99575,POP1,2
Q99575,POPLD,1
Q99623,Band_7,1
Q99848,Ebp2,1
Q99986,ABC1,1
Q99986,PK_Tyr_Ser-Thr,1
Q99986,Pkinase,1
Q9BQ52,Lactamase_B_2,1
Q9BQ52,Lactamase_B_4,1
Q9BQ75,CMS1,1
Q9BQ75,DEAD,1
Q9BQG0,DNA_pol_phi,1
Q9BTA9,WW,1
Q9BUJ2,AAA_33,1
Q9BUJ2,SAP,1
Q9BUJ2,SPRY,1
Q9BUQ8,DEAD,1
Q9BUQ8,Helicase_C,1
Q9BV36,FYVE_2,1
Q9BV36,Rab_eff_C,1
Q9BV40,Synaptobrevin,1
Q9BVP2,GN3L_Grn1,1
Q9BVP2,MMR_HSR1,1
Q9BW27,Nucleopor_Nup85,1
Q9BX67,I-set,2
Q9BX67,Ig_2,1
Q9BX67,Ig_3,1
Q9BX67,V-set,1
Q9BX67,ig,2
Q9BXS6,NUSAP,1
Q9BXW9,FancD2,1
Q9BZ71,DDHD,1
Q9BZE4,FeoB_N,1
Q9BZE4,MMR_HSR1,1
Q9BZE4,NOG1,1
Q9BZE4,NOG1_N,1
