UniProt,PFAM,Count
O43143,OB_NTP_bind,1
O43395,DUF1115,1
O43395,PRP3,1
O43395,PWI,1
O43583,SUI1,1
O43663,MAP65_ASE1,1
O43719,RRM_1,2
O43809,NUDIX_2,1
O43818,WD40,5
O43929,AAA,1
O43929,AAA_16,1
O43929,AAA_22,1
O43929,ORC4_C,1
O60499,SNARE,1
O60499,Syntaxin-6_N,1
O60524,NFACT-C,1
O60524,NFACT-R_1,1
O60524,NFACT_N,1
O60563,Cyclin_N,1
O60678,MTS,1
O60678,Methyltransf_11,1
O60678,Methyltransf_25,1
O60678,Methyltransf_31,1
O60678,Methyltransf_9,1
O60678,PrmA,1
O60706,ABC_membrane,2
O60706,ABC_tran,2
O60749,PX,1
O60749,Sorting_nexin,1
O60749,Vps5,1
O60763,Arm_vescicular,1
O60763,Uso1_p115_C,1
O60763,Uso1_p115_head,1
O60830,Tim17,1
O60885,BET,1
O60885,BRD4_CDT,1
O60885,Bromodomain,2
O60925,Prefoldin_2,1
O75127,PPR,2
O75127,PPR_2,1
O75127,PPR_3,3
O75127,PPR_long,1
O75153,CLU,1
O75153,CLU_N,1
O75153,TPR_10,1
O75153,TPR_12,3
O75153,TPR_MalT,1
O75153,eIF3_p135,1
O75251,Oxidored_q6,1
O75369,CH,2
O75369,Filamin,23
O75419,CDC45,3
O75477,Band_7,1
O75534,CSD,5
O75534,SUZ-C,1
O75564,CENP-B_N,1
O75564,DDE_1,1
O75564,HTH_Tnp_Tc5,1
O75925,PINIT,1
O75925,zf-MIZ,1
O75928,PINIT,1
O75928,zf-MIZ,1
O76024,WC-rich,1
O76024,WCOB,1
O76024,WEF-hand,1
O76024,WSLR,2
O76094,ANAPC3,1
O76094,SRP72,1
O76094,SRP_TPR_like,1
O76094,TPR_8,2
O94761,DEAD,1
O94761,Drc1-Sld2,1
O94761,Helicase_C,1
O94885,SAM_1,2
O94885,SAM_2,2
O94885,SH3_2,1
O94885,SLY,1
O94966,CS,2
O94966,UCH,1
O94966,USP19_linker,1
O94966,zf-MYND,1
O94973,Adaptin_N,1
O94973,Alpha_adaptinC2,1
O94973,Alpha_adaptin_C,1
O94973,Cnd1,1
O95251,MOZ_SAS,1
O95251,zf-C2HC,1
O95251,zf-MYST,1
O95391,Slu7,1
O95453,CAF1,1
O95453,RNA_bind,1
O95456,PAC1,1
O95639,zf-CCCH,2
O95639,zf-CCCH_3,1
O95639,zf-CCHC,1
O95639,zf_CCCH_4,1
O95707,RNase_P-MRP_p29,1
O95714,ANAPC10,1
O95714,Cul7,1
O95714,Cyt-b5,1
O95714,HECT,1
O95714,MIB_HERC2,1
O95714,RCC1,16
O95714,RCC1_2,8
O95714,ZZ,1
O95782,Adaptin_N,1
O95782,Alpha_adaptinC2,1
O95782,Alpha_adaptin_C,1
O95801,Wheel,1
O95985,Topoisom_bac,1
O95985,Toprim,1
P00338,Ldh_1_C,1
P00338,Ldh_1_N,1
P00519,F_actin_bind,1
P00519,PK_Tyr_Ser-Thr,1
P00519,Pkinase,1
P00519,SH2,1
P00519,SH3_1,1
P00519,SH3_2,1
P00519,SH3_9,1
P00533,Furin-like,1
P00533,GF_recep_IV,1
P00533,PK_Tyr_Ser-Thr,1
P00533,Pkinase,1
P00533,Recep_L_domain,2
P00747,DUF1986,1
P00747,Kringle,5
P00747,PAN_1,1
P00747,Trypsin,1
P00747,Trypsin_2,1
P00748,EGF,2
P00748,Kringle,1
P00748,Trypsin,1
P00748,fn1,1
P00748,fn2,1
P01100,bZIP_1,1
P01100,bZIP_2,1
P01100,bZIP_Maf,1
P02647,Apolipoprotein,1
P02743,Pentaxin,1
P02751,fn1,11
P02751,fn2,2
P02751,fn3,17
P04233,MHC2-interact,1
P04233,MHCassoc_trimer,1
P04233,Thyroglobulin_1,1
P04792,HSP20,1
P04818,Thymidylat_synt,1
P05026,Na_K-ATPase,1
P05107,Integrin_B_tail,1
P05107,Integrin_b_cyt,1
P05107,Integrin_beta,1
P05107,PSI_integrin,1
P05166,Carboxyl_trans,1
P05386,Ribosomal_60s,1
P05556,EGF_2,1
P05556,I-EGF_1,1
P05556,Integrin_B_tail,1
P05556,Integrin_b_cyt,1
P05556,Integrin_beta,1
P05556,PSI_integrin,1
P05783,Filament,1
P06241,PK_Tyr_Ser-Thr,1
P06241,Pkinase,1
P06241,SH2,1
P06241,SH3_1,1
P06241,SH3_2,1
P06241,SH3_9,1
P06748,NPM1-C,1
P06748,Nucleoplasmin,1
P07437,Tubulin,1
P07437,Tubulin_C,1
P07948,PK_Tyr_Ser-Thr,1
P07948,Pkinase,1
P07948,SH2,1
P07948,SH3_1,1
P07948,SH3_2,1
P09132,SRP19,1
P09525,Annexin,4
P09543,AAA_33,1
P09543,CNPase,1
P09874,BRCT,1
P09874,PADR1,1
P09874,PARP,1
P09874,PARP_reg,1
P09874,WGR,1
P09874,zf-PARP,2
P09884,DNA_pol_B,1
P09884,DNA_pol_B_exo1,1
P09884,DNA_pol_alpha_N,1
P09884,zf-DNA_Pol,1
P09913,TPR_8,2
P0DP23,EF-hand_1,4
P0DP23,EF-hand_4,1
P0DP23,EF-hand_5,4
P0DP23,EF-hand_6,2
P0DP23,EF-hand_7,2
P0DP23,EF-hand_8,3
P0DP23,EF-hand_9,1
P11441,Rad60-SLD,1
P11441,Tugs,1
P11441,ubiquitin,1
P12277,ATP-gua_Ptrans,1
P12277,ATP-gua_PtransN,1
P12883,Myosin_N,1
P12883,Myosin_head,1
P12883,Myosin_tail_1,1
P12931,PK_Tyr_Ser-Thr,1
P12931,Pkinase,1
P12931,SH2,1
P12931,SH3_1,1
P12931,SH3_2,1
P12931,SH3_9,1
P13533,Myosin_N,1
P13533,Myosin_head,1
P13533,Myosin_tail_1,1
P13667,Calsequestrin,1
P13667,Thioredoxin,3
P13667,Thioredoxin_6,1
P13693,TCTP,1
P15880,Ribosomal_S5,1
P15880,Ribosomal_S5_C,1
P15927,RPA_C,1
P16333,SH2,1
P16333,SH3_1,3
P16333,SH3_2,3
P16333,SH3_9,3
P17302,Connexin,1
P17302,Connexin43,1
P17980,AAA,1
P17980,AAA_5,1
P17980,AAA_lid_3,1
P17980,Prot_ATP_ID_OB,1
P18031,Y_phosphatase,1
P19022,CADH_Y-type_LIR,1
P19022,Cadherin,5
P19022,Cadherin_pro,1
P20020,ATP_Ca_trans_C,1
P20020,Cation_ATPase,1
P20020,Cation_ATPase_C,1
P20020,Cation_ATPase_N,1
P20020,E1-E2_ATPase,2
P20020,Hydrolase,1
P20020,Hydrolase_3,1
P20585,MutS_I,1
P20585,MutS_II,1
P20585,MutS_III,1
P20585,MutS_V,1
P20618,Proteasome,1
P21281,ATP-synt_ab,1
P21281,ATP-synt_ab_N,1
P21579,C2,2
P21675,Bromodomain,2
P21675,DUF3591,1
P21675,TBP-binding,1
P21675,zf-CCHC_6,1
P22087,Fibrillarin,1
P22314,E1_4HB,1
P22314,E1_FCCH,1
P22314,E1_UFD,1
P22314,ThiF,2
P22314,UBA_E1_SCCH,1
P23142,EGF_CA,8
P23142,cEGF,5
P23246,NOPS,1
P23246,RRM_1,2
P23458,FERM_F1,1
P23458,FERM_F2,1
P23458,Jak1_Phl,1
P23458,PK_Tyr_Ser-Thr,2
P23458,Pkinase,2
P24390,ER_lumen_recept,1
P25205,MCM,1
P25205,MCM_N,1
P25205,MCM_OB,1
P25205,MCM_lid,1
P25205,Mg_chelatase,1
P25398,Ribosomal_L7Ae,1
P26038,ERM_C,1
P26038,ERM_helical,1
P26038,FERM_C,1
P26038,FERM_M,1
P26038,FERM_N,1
P26196,DEAD,1
P26196,Helicase_C,1
P27105,Band_7,1
P27348,14-3-3,1
P27449,ATP-synt_C,2
P27694,REPA_OB_2,1
P27694,Rep-A_N,1
P27694,Rep_fac-A_C,1
P27694,tRNA_anti-codon,1
P28062,Proteasome,1
P28065,Proteasome,1
P28288,ABC_membrane_2,1
P28288,ABC_tran,1
P28370,DEAD,1
P28370,HAND,1
P28370,Helicase_C,1
P28370,ResIII,1
P28370,SLIDE,1
P28370,SNF2-rel_dom,1
P28799,Granulin,7
P29558,RRM_1,2
P29966,MARCKS,1
P32243,Homeodomain,1
P32243,TF_Otx,1
P32969,Ribosomal_L6,2
P33991,AAA_5,1
P33991,MCM,1
P33991,MCM_N,1
P33991,MCM_OB,1
P33991,MCM_lid,1
P33991,Mg_chelatase,1
P35520,CBS,1
P35520,PALP,1
P35637,RRM_1,1
P35637,zf-RanBP,1
P35659,DEK_C,1
P35998,AAA,1
P35998,AAA_lid_3,1
P38159,RBM1CTR,1
P38159,RRM_1,1
P38398,BRCT,2
P38398,BRCT_assoc,1
P38398,zf-C3HC4,1
P38398,zf-C3HC4_2,1
P38398,zf-C3HC4_3,1
P38398,zf-RING_UBOX,1
P38935,AAA_11,1
P38935,AAA_12,1
P38935,AAA_19,1
P38935,AAA_30,1
P38935,R3H,1
P38935,ResIII,1
P38935,zf-AN1,1
P40227,Cpn60_TCP1,1
P40306,Pr_beta_C,1
P40306,Proteasome,1
P40938,AAA,1
P40938,DNA_pol3_delta2,1
P40938,Rad17,1
P41227,Acetyltransf_1,1
P41227,Acetyltransf_10,1
P41227,Acetyltransf_7,1
P41227,FR47,1
P42345,DUF3385,1
P42345,FAT,1
P42345,FATC,1
P42345,FRB_dom,1
P42345,PI3_PI4_kinase,1
P43246,MutS_I,1
P43246,MutS_II,1
P43246,MutS_III,1
P43246,MutS_IV,1
P43246,MutS_V,1
P46100,ADD_ATRX,1
P46100,Helicase_C,1
P46100,SNF2-rel_dom,1
P46109,SH2,1
P46109,SH3_1,1
P46109,SH3_2,2
P46109,SH3_9,1
P46199,GTP_EFTU,1
P46199,IF-2,1
P46199,MMR_HSR1,1
P46199,Ras,1
P46783,S10_plectin,1
P46934,HECT,1
P46934,WW,4
P48506,GCS,1
P48634,BAT2_N,1
P49207,Ribosomal_L34e,1
P49448,ELFV_dehydrog,1
P49448,ELFV_dehydrog_N,1
P49459,UQ_con,1
P49721,Proteasome,1
P49768,Presenilin,1
P49773,DcpS_C,1
P49773,HIT,1
P50502,HipN,1
P50502,STI1,1
P50750,PK_Tyr_Ser-Thr,1
P50750,Pkinase,1
P50895,C2-set_2,1
P50895,Ig_2,1
P50895,Ig_3,1
P50895,V-set,1
P50995,Annexin,4
P51513,KH_1,3
P51513,KH_2,1
P51809,Longin,1
P51809,Synaptobrevin,1
P51991,RRM_1,2
P52292,Arm,8
P52292,Arm_3,1
P52292,HEAT_EZ,2
P52292,IBB,1
P52434,RNA_pol_Rpb8,1
P52597,RRM_1,2
P52597,zf-RNPHF,1
P52907,F-actin_cap_A,1
P52948,Nucleoporin2,1
P52948,Nup96,1
P53041,Metallophos,1
P53041,PPP5,1
P53041,TPR_1,1
P53041,TPR_11,1
P53041,TPR_16,1
P53041,TPR_2,1
P53041,TPR_8,1
P53597,CoA_binding,1
P53597,Ligase_CoA,1
P53597,Succ_CoA_lig,1
P54132,BDHCT,1
P54132,BDHCT_assoc,1
P54132,BLM_N,1
P54132,DEAD,1
P54132,HRDC,1
P54132,Helicase_C,1
P54132,RQC,1
P54132,RecQ_Zn_bind,1
P54707,Cation_ATPase,1
P54707,Cation_ATPase_C,1
P54707,Cation_ATPase_N,1
P54707,E1-E2_ATPase,1
P54707,Hydrolase,2
P54707,Hydrolase_3,1
P54710,ATP1G1_PLM_MAT8,1
P54725,UBA,2
P54725,XPC-binding,1
P54725,ubiquitin,1
P55145,ARMET_C,1
P55145,ARMET_N,1
P55209,NAP,1
P55265,A_deamin,1
P55265,dsrm,3
P55265,z-alpha,2
P55789,Evr1_Alr,1
P55854,Rad60-SLD,1
P55854,ubiquitin,1
P56270,zf-C2H2,2
P56270,zf-C2H2_4,2
P56270,zf-C2H2_6,2
P56537,eIF-6,1
P56539,Caveolin,1
P60002,Elf1,1
P60174,TIM,1
P60709,Actin,1
P60880,SNAP-25,1
P60900,Proteasome,1
P60900,Proteasome_A_N,1
P61073,7TM_GPCR_Srsx,1
P61073,7tm_1,1
P61073,CXCR4_N,1
P61221,ABC_tran,2
P61221,Fer4,1
P61221,RLI,1
P61513,Ribosomal_L37ae,1
P61970,NTF2,1
P62316,LSM,1
P62328,Thymosin,1
P62841,Ribosomal_S19,1
P62854,Ribosomal_S26e,1
P63208,Skp1,1
P63208,Skp1_POZ,1
P63220,Ribosomal_S21e,1
P63279,UQ_con,1
P67809,CSD,1
P68032,Actin,1
P68363,Tubulin,1
P68363,Tubulin_C,1
P78346,RNase_P_p30,1
P78363,AAA_21,1
P78363,ABC2_membrane_3,2
P78363,ABC_tran,2
P78406,WD40,2
P78417,GST_C,1
P78417,GST_C_2,1
P78417,GST_C_3,1
P78417,GST_N,1
P78417,GST_N_2,1
P78417,GST_N_3,1
P78527,DNA-PKcs_N,1
P78527,DNAPKcs_CC1-2,1
P78527,DNAPKcs_CC3,1
P78527,DNAPKcs_CC5,1
P78527,FAT,1
P78527,FATC,1
P78527,PI3_PI4_kinase,1
P79522,zf-CCCH,1
P82914,Ribosomal_S15,1
P98164,EGF_CA,4
P98164,FXa_inhibition,1
P98164,Ldl_recept_a,34
P98164,Ldl_recept_b,14
P98164,cEGF,1
Q00341,KH_1,14
Q00535,PK_Tyr_Ser-Thr,1
Q00535,Pkinase,1
Q00577,PurA,1
Q00987,SWIB,1
Q00987,zf-C3HC4_3,1
Q00987,zf-RanBP,1
Q01130,RRM_1,1
Q01831,BHD_1,1
Q01831,BHD_2,1
Q01831,BHD_3,1
Q01831,Rad4,1
Q03989,ARID,1
Q04323,UBA,1
Q04323,UBX,1
Q04837,SSB,1
Q05639,GTP_EFTU,1
Q05639,GTP_EFTU_D2,1
Q05639,GTP_EFTU_D3,1
Q05823,Ank,2
Q05823,Ank_2,4
Q05823,Ank_3,1
Q05823,Ank_4,3
Q05823,Ank_5,2
Q05823,Kdo,1
Q05823,PK_Tyr_Ser-Thr,1
Q05823,Pkinase,1
Q05823,Ribonuc_2-5A,1
Q07666,KH_1,1
Q07666,Qua1,1
Q07666,Sam68-YY,1
Q07687,DLL_N,1
Q07687,Homeodomain,1
Q07820,Bcl-2,1
Q07954,DUF5050,1
Q07954,EGF_CA,3
Q07954,FXa_inhibition,3
Q07954,Ldl_recept_a,29
Q07954,Ldl_recept_b,16
Q07954,cEGF,1
Q07960,CRAL_TRIO,1
Q07960,CRAL_TRIO_2,1
Q07960,RhoGAP,1
Q08170,RRM_1,2
Q08379,GM130_C,1
Q08379,GOLGA2L5,1
Q08J23,Methyltr_RsmB-F,1
Q09028,CAF1C_H4-bd,1
Q09028,WD40,5
Q12792,Cofilin_ADF,2
Q12965,Myosin_TH1,1
Q12965,Myosin_head,1
Q12965,SH3_1,1
Q12965,SH3_2,1
Q12965,SH3_9,1
Q13105,BTB,1
Q13105,zf-C2H2,9
Q13105,zf-C2H2_11,1
Q13105,zf-C2H2_4,2
Q13105,zf-C2H2_6,1
Q13177,PBD,1
Q13177,PK_Tyr_Ser-Thr,1
Q13177,Pkinase,1
Q13257,HORMA,1
Q13395,SpoU_methylase,1
Q13435,DUF382,1
Q13435,PSP,1
Q13435,SAP,1
Q13459,IQ,4
Q13459,Myosin_head,2
Q13459,RA,1
Q13459,RhoGAP,1
Q13501,PB1,1
Q13501,UBA_5,1
Q13501,ZZ,1
Q13546,Death,1
Q13546,PK_Tyr_Ser-Thr,1
Q13546,Pkinase,1
Q13546,RHIM,1
Q13601,KH_8,1
Q13619,Cullin,1
Q13619,Cullin_Nedd8,1
Q13620,Cullin,1
Q13620,Cullin_Nedd8,1
Q13813,EF-hand_1,1
Q13813,EF-hand_5,1
Q13813,EF-hand_7,1
Q13813,EF-hand_8,2
Q13813,EFhand_Ca_insen,1
Q13813,SH3_1,1
Q13813,SH3_2,1
Q13813,SH3_9,1
Q13813,Spectrin,20
Q13823,MMR_HSR1,1
Q13823,NGP1NT,1
Q13868,ECR1_N,1
Q13868,KH_6,1
Q13901,Sas10_Utp3,1
Q14240,DEAD,1
Q14240,Helicase_C,1
Q14240,ResIII,1
Q14258,PRY,1
Q14258,SPRY,1
Q14258,zf-C3HC4,1
Q14258,zf-C3HC4_2,1
Q14258,zf-C3HC4_3,1
Q14258,zf-C3HC4_4,1
Q14258,zf-RING_2,1
Q14258,zf-RING_5,1
Q14258,zf-RING_UBOX,1
Q14318,FKBP_C,1
Q14318,TPR_14,1
Q14318,TPR_2,1
Q14318,TPR_8,1
Q14444,Caprin-1_C,1
Q14444,Caprin-1_dimer,1
Q14554,OST3_OST6,1
Q14554,Thioredoxin,3
Q14554,Thioredoxin_2,3
Q14684,Nop52,1
Q14690,S1,4
Q14690,Suf,1
Q14692,AARP2CN,1
Q14692,RIBIOP_C,1
Q14966,RRM_1,1
Q14966,zf-C2H2_jaz,1
Q14974,Arm,1
Q14974,HEAT,1
Q14974,HEAT_EZ,1
Q14974,IBN_N,1
Q14999,ANAPC10,1
Q14999,Cul7,1
Q14999,Cullin,1
Q15003,Cnd2,1
Q15008,PCI,1
Q15008,RPN7,1
Q15029,EFG_C,1
Q15029,EFG_III,1
Q15029,EFG_IV,1
Q15029,EFTUD2,1
Q15029,GTP_EFTU,1
Q15029,GTP_EFTU_D2,1
Q15269,Utp12,1
Q15269,WD40,3
Q15388,MAS20,1
Q15554,Myb_DNA-bind_6,1
Q15554,Myb_DNA-binding,1
Q15554,TERF2_RBM,1
Q15554,TRF,1
Q15599,EBP50_C,2
Q15599,PDZ,2
Q15599,PDZ_2,1
Q15599,PDZ_6,2
Q15691,CH,1
Q15691,EB1,1
Q15717,RRM_1,3
Q15717,RRM_5,2
Q15910,EZH2_WD-Binding,1
Q15910,PRC2_HTH_1,1
Q15910,SET,1
Q15910,preSET_CXC,1
Q16543,CDC37_C,1
Q16543,CDC37_M,1
Q16543,CDC37_N,1
Q16630,RRM_1,1
Q16637,SMN,1
Q16762,Rhodanese,2
Q16891,Mitofilin,1
Q17RY0,CEBP_ZZ,1
Q17RY0,RRM_1,1
Q17RY0,RRM_7,1
Q4LE58,MA3,1
Q4LE58,MIF4G,1
Q4LE58,W2,1
Q53H47,HTH_48,1
Q53H47,Pre-SET,1
Q53H47,SET,1
Q53H47,Transposase_1,1
Q53SF7,Cobl,1
Q5F1R6,DnaJ,1
Q5F1R6,zf-C2H2_jaz,1
Q5F1R6,zf-met,1
Q5J8M3,DUF1077,1
Q5JQF3,RRM_1,2
Q5JR94,Ribosomal_S8e,1
Q5SRE5,Nup188,1
Q5T160,DALR_1,1
Q5T160,tRNA-synt_1d,1
Q5T9A4,AAA,1
Q5T9A4,ATAD3_N,1
Q5VV42,Radical_SAM,1
Q5VV42,TRAM,1
Q5VV42,UPF0004,1
Q6AI08,DUF4042,1
Q6K0P9,HIN,1
Q6K0P9,PYRIN,1
Q6P158,DEAD,1
Q6P158,HA2,1
Q6P158,Helicase_C,1
Q6P158,OB_NTP_bind,1
Q6P158,RWD,1
Q6P158,zf-CCCH,1
Q6P158,zf-CCCH_4,1
Q6P2Q9,JAB,1
Q6P2Q9,PRO8NT,1
Q6P2Q9,PROCN,1
Q6P2Q9,PROCT,1
Q6P2Q9,PRP8_domainIV,1
Q6P2Q9,RRM_4,1
Q6P2Q9,U5_2-snRNA_bdg,1
Q6P2Q9,U6-snRNA_bdg,1
Q6P996,Pyridoxal_deC,1
Q6PJT7,zf-CCCH_2,5
Q6ZNE1,PCI,1
Q71UM5,Ribosomal_S27e,1
Q76FK4,RRM_1,1
Q7L7X3,PK_Tyr_Ser-Thr,1
Q7L7X3,Pkinase,1
Q7L8L6,FAST_1,1
Q7L8L6,FAST_2,1
Q7L8L6,RAP,1
Q7Z3B4,Nup54,1
Q7Z3B4,Nup54_C,1
Q7Z7L1,AlbA_2,1
Q7Z7L1,DUF2075,1
Q86SX6,Glutaredoxin,1
Q86U28,Fe-S_biosyn,1
Q86UE4,LYRIC,1
Q86XN8,KH_1,2
Q86XN8,zf-C3HC4_3,1
Q86Y82,SNARE,1
Q86Y82,Syntaxin,1
Q86Y82,Syntaxin_2,1
Q8IVM0,CCDC50_N,1
Q8IVT5,PK_Tyr_Ser-Thr,1
Q8IVT5,Pkinase,1
Q8IVT5,SAM_KSR1,1
Q8IVT5,SAM_KSR1_N,1
Q8IW41,Kdo,1
Q8IW41,PK_Tyr_Ser-Thr,1
Q8IW41,Pkinase,1
Q8IWX8,CID,1
Q8IWX8,G-patch,1
Q8IWX8,Surp,1
Q8IX12,BURAN,1
Q8IX12,DBC1,1
Q8IX12,LAIKA,1
Q8IX12,S1-like,1
Q8IX12,SAP,1
Q8N0Z8,PseudoU_synth_1,2
Q8N567,zf-CCHC,2
Q8NC51,HABP4_PAI-RBP1,1
Q8NC51,IHABP4_N,1
Q8NC60,MMR_HSR1,1
Q8NDV7,Ago_hook,1
Q8NDV7,TNRC6-PABC_bdg,1
Q8TAD8,FHA,1
Q8TB37,AAA_31,1
Q8TB37,CbiA,1
Q8TB37,MipZ,1
Q8TB37,ParA,1
Q8TBM8,DUF1977,1
Q8TBM8,DnaJ,1
Q8TD26,Chromo,2
Q8TD26,Helicase_C,1
Q8TD26,ResIII,1
Q8TD26,SNF2-rel_dom,1
Q8TF42,His_Phos_1,1
Q8TF42,SH3_1,1
Q8TF42,SH3_9,1
Q8TF42,UBA,1
Q8TF46,OB_Dis3,1
Q8TF46,RNB,1
Q8TF46,Rrp44_CSD1,1
Q8TF46,Rrp44_S1,1
Q8WUI4,Hist_deacetyl,1
Q8WVV9,RRM_1,2
Q8WVV9,RRM_5,2
Q8WVV9,RRM_8,1
Q8WWM7,LsmAD,1
Q8WWM7,PAM2,1
Q8WWM7,SM-ATX,1
Q8WWM9,Globin,1
Q8WXF1,NOPS,1
Q8WXF1,RRM_1,2
Q92526,Cpn60_TCP1,1
Q92615,La,1
Q92665,MRP-S31,1
Q92667,KH_1,1
Q92667,TUDOR,1
Q92793,Bromodomain,1
Q92793,Creb_binding,1
Q92793,HAT_KAT11,1
Q92793,KIX,1
Q92793,RING_CBP-p300,1
Q92793,ZZ,1
Q92793,zf-TAZ,2
Q92841,DEAD,1
Q92841,Helicase_C,1
Q92851,DED,2
Q92851,Peptidase_C14,1
Q92878,AAA_15,1
Q92878,AAA_23,1
Q92878,Rad50_zn_hook,1
Q92878,SbcC_Walker_B,1
Q92887,ABC_membrane,2
Q92887,ABC_tran,2
Q92990,Kinetochor_Ybp2,1
Q969Z0,FAST_1,1
Q969Z0,FAST_2,1
Q969Z0,RAP,1
Q96A33,CCDC47,1
Q96AE4,DUF1897,2
Q96AE4,KH_1,4
Q96AE4,KH_2,2
Q96AJ9,V-SNARE,1
Q96AJ9,V-SNARE_C,1
Q96BI3,Aph-1,1
Q96CV9,CC2-LZ,1
Q96CV9,NEMO,1
Q96CV9,zf_C2H2_10,1
Q96CW1,Adap_comp_sub,1
Q96CW1,Clat_adaptor_s,1
Q96DZ1,PRKCSH,2
Q96EB1,PAXNEB,1
Q96EB6,SIR2,1
Q96EH5,Ribosomal_L39,1
Q96EU6,RRP36,1
Q96EZ8,FHA,1
Q96EZ8,MCRS_N,1
Q96H20,EAP30,1
Q96H55,Myosin_head,1
Q96I24,KH_1,4
Q96I24,KH_2,1
Q96I59,tRNA-synt_2,1
Q96I59,tRNA_anti-codon,1
Q96JB5,CDK5RAP3,1
Q96PK6,RRM_1,2
Q96PK6,RRM_5,2
Q96Q11,PolyA_pol,1
Q96Q11,PolyA_pol_RNAbd,1
Q96RT7,GCP6_N,1
Q96RT7,GCP_C_terminal,1
Q96RT7,GCP_N_terminal,1
Q96SB4,PK_Tyr_Ser-Thr,1
Q96SB4,Pkinase,2
Q99436,Pr_beta_C,1
Q99436,Proteasome,1
Q99470,MIR,1
Q99614,TPR_1,1
Q99614,TPR_8,1
Q99798,Aconitase,1
Q99798,Aconitase_C,1
Q99832,Cpn60_TCP1,1
Q9BQ04,RRM_1,2
Q9BQ04,RRM_5,2
Q9BQ04,zf-CCHC,1
Q9BQG0,DNA_pol_phi,1
Q9BSH4,Transcrip_reg,1
Q9BSJ2,GCP_C_terminal,1
Q9BSJ2,GCP_N_terminal,1
Q9BTW9,TFCD_C,1
Q9BVG8,Kinesin,1
Q9BVG8,Microtub_bd,1
