UniProt,PFAM,Count
O75526,RBM1CTR,1
O75526,RRM_1,1
O75533,SF3b1,1
O75607,Nucleoplasmin,1
O75674,GAT,1
O75674,VHS,1
O75683,SURF6,1
O75691,DRIM,1
O75691,DUF6700,1
O75821,RRM_1,1
O75821,eIF3g,1
O75937,DnaJ,1
O75970,L27_2,1
O75970,MPDZ_u10,1
O75970,PDZ,13
O75970,PDZ_6,3
O76021,Ribosomal_L1,1
O94913,CID,1
O94972,MATH,1
O94972,zf-B_box,1
O95147,DSPc,1
O95232,LUC7,1
O95292,Motile_Sperm,1
O95347,AAA_15,1
O95347,SMC_N,2
O95347,SMC_hinge,1
O95363,FDX-ACB,1
O95363,tRNA-synt_2d,2
O95400,GYF,1
P00374,DHFR_1,1
P00387,FAD_binding_6,1
P00387,NAD_binding_1,1
P01889,C1-set,1
P01889,MHC_I,1
P01889,MHC_I_C,1
P04003,C4bp_oligo,1
P04003,Sushi,8
P04114,ApoB100_C,1
P04114,DUF1081,1
P04114,Vit_open_b-sht,1
P04114,Vitellogenin_N,1
P04406,Gp_dh_C,1
P04406,Gp_dh_N,1
P04844,Ribophorin_II,1
P05067,APP_Cu_bd,1
P05067,APP_E2,1
P05067,APP_N,1
P05067,APP_amyloid,1
P05067,Beta-APP,1
P05067,Kunitz_BPTI,1
P05387,Ribosomal_60s,1
P06400,DUF3452,1
P06400,RB_A,1
P06400,RB_B,1
P06400,Rb_C,1
P06730,IF4E,1
P06733,Enolase_C,1
P06733,Enolase_N,1
P06733,MR_MLE_C,1
P07196,Filament,1
P07196,Filament_head,1
P07900,HATPase_c,1
P07900,HATPase_c_3,1
P07900,HSP90,1
P08237,PFK,2
P08708,Ribosomal_S17e,1
P09234,zf-U1,1
P09661,LRR_9,1
P09914,TPR_12,1
P09914,TPR_7,1
P09914,TPR_8,2
P09936,Peptidase_C12,1
P0CG47,Rad60-SLD,3
P0CG47,Rad60-SLD_2,3
P0CG47,Ubiquitin_2,3
P0CG47,ubiquitin,3
P0DP24,EF-hand_1,4
P0DP24,EF-hand_4,1
P0DP24,EF-hand_5,4
P0DP24,EF-hand_6,2
P0DP24,EF-hand_7,2
P0DP24,EF-hand_8,3
P0DP24,EF-hand_9,1
P11137,MAP2_projctn,1
P11137,Tubulin-binding,3
P11498,Biotin_carb_C,1
P11498,Biotin_carb_N,1
P11498,Biotin_lipoyl,1
P11498,CPSase_L_D2,1
P11498,Dala_Dala_lig_C,1
P11498,HMGL-like,1
P11498,PYC_OADA,1
P11802,APH,1
P11802,PK_Tyr_Ser-Thr,1
P11802,Pkinase,1
P12268,CBS,2
P12268,FMN_dh,1
P12268,IMPDH,1
P12268,NMO,1
P13010,Ku,1
P13010,Ku_C,1
P13010,Ku_N,1
P13010,Ku_PK_bind,1
P13051,UDG,1
P13535,Myosin_N,1
P13535,Myosin_head,1
P13535,Myosin_tail_1,1
P13637,Cation_ATPase,1
P13637,Cation_ATPase_C,1
P13637,Cation_ATPase_N,1
P13637,E1-E2_ATPase,1
P13637,Hydrolase,1
P13639,EFG_C,1
P13639,EFG_III,1
P13639,EFG_IV,1
P13639,GTP_EFTU,1
P13639,GTP_EFTU_D2,1
P13639,MMR_HSR1,1
P14625,HATPase_c,1
P14625,HATPase_c_3,1
P14625,HSP90,1
P14735,Peptidase_M16,1
P14735,Peptidase_M16_C,2
P14735,Peptidase_M16_M,1
P14859,Homeodomain,1
P14859,POU2F1_C,1
P14859,Pou,1
P14866,RRM_1,2
P14866,RRM_5,2
P14866,RRM_8,1
P14923,Arm,3
P15559,FMN_red,1
P15559,Flavodoxin_2,1
P16220,bZIP_1,1
P16220,bZIP_2,1
P16220,pKID,1
P16422,EpCAM_N,1
P16422,Thyroglobulin_1,1
P16989,CSD,1
P17676,bZIP_2,1
P17931,Gal-bind_lectin,1
P17987,Cpn60_TCP1,1
P19338,RRM_1,4
P20042,eIF-5_eIF-2B,1
P20073,Annexin,4
P20290,NAC,1
P21333,CH,2
P21333,Filamin,23
P21860,Furin-like,1
P21860,GF_recep_IV,1
P21860,PK_Tyr_Ser-Thr,1
P21860,Pkinase,1
P21860,Recep_L_domain,2
P23396,KH_2,1
P23396,Ribosomal_S3_C,1
P25786,Proteasome,1
P25786,Proteasome_A_N,1
P25788,Proteasome,1
P25788,Proteasome_A_N,1
P25789,Proteasome,1
P25789,Proteasome_A_N,1
P25963,Ank,4
P25963,Ank_2,2
P25963,Ank_3,3
P25963,Ank_4,1
P25963,Ank_5,2
P26232,Vinculin,2
P26599,RRM_1,3
P26599,RRM_5,4
P26599,RRM_8,1
P27797,Calreticulin,2
P27816,Tubulin-binding,4
P28340,DNA_pol_B,1
P28340,DNA_pol_B_exo1,1
P28340,zf-C4pol,1
P28715,XPG_I,1
P28715,XPG_N,1
P28827,MAM,1
P28827,Y_phosphatase,2
P28827,fn3,2
P28827,ig,1
P29373,Lipocalin,1
P29373,Lipocalin_7,1
P29466,CARD,1
P29466,Peptidase_C14,1
P30040,ERp29,1
P30040,ERp29_N,1
P30086,PBP,1
P30876,RNA_pol_Rpb2_1,1
P30876,RNA_pol_Rpb2_2,1
P30876,RNA_pol_Rpb2_3,1
P30876,RNA_pol_Rpb2_4,1
P30876,RNA_pol_Rpb2_5,1
P30876,RNA_pol_Rpb2_6,1
P30876,RNA_pol_Rpb2_7,1
P31323,RIIa,1
P31323,cNMP_binding,2
P31431,Syndecan,1
P31947,14-3-3,1
P32856,SNARE,1
P32856,Syntaxin,1
P32856,Syntaxin_2,1
P33527,ABC_membrane,2
P33527,ABC_tran,2
P33897,ABC_membrane_2,1
P33897,ABC_tran,1
P35244,Rep_fac-A_3,1
P35269,TFIIF_alpha,1
P35579,Myosin_N,1
P35579,Myosin_head,1
P35579,Myosin_tail_1,1
P35670,E1-E2_ATPase,1
P35670,HMA,6
P35670,Hydrolase,1
P35670,Hydrolase_3,1
P35869,HLH,1
P35869,PAS,1
P35869,PAS_11,1
P35869,PAS_3,1
P36896,Activin_recp,1
P36896,PK_Tyr_Ser-Thr,1
P36896,Pkinase,1
P36896,TGF_beta_GS,1
P37108,SRP14,1
P37840,Synuclein,1
P38936,CDI,1
P40429,Ribosomal_L13,1
P41091,GTP_EFTU,1
P41091,GTP_EFTU_D2,1
P41091,eIF2_C,1
P42356,PI3Ka,1
P42356,PI3_PI4_kinase,2
P42356,PI4K_N,1
P42677,Ribosomal_S27e,1
P42704,PPR,6
P42704,PPR_3,3
P42704,PPR_long,1
P45974,UBA,2
P45974,UCH,1
P45974,UCH_1,1
P45974,zf-UBP,1
P45974,zf-UBP_var,1
P46013,FHA,1
P46013,KI67R,16
P46013,PP1_bind,1
P46063,DEAD,1
P46063,Helicase_C,1
P46063,RecQ_Zn_bind,1
P46063,ResIII,1
P46108,SH2,1
P46108,SH3_1,1
P46108,SH3_2,2
P46108,SH3_9,1
P46527,CDI,1
P46776,Ribosomal_L27A,1
P46778,Ribosomal_L21e,1
P47813,eIF-1a,1
P47914,Ribosomal_L29e,1
P49411,GTP_EFTU,1
P49411,GTP_EFTU_D2,1
P49411,GTP_EFTU_D3,1
P49720,Proteasome,1
P49736,AAA_5,1
P49736,MCM,1
P49736,MCM2_N,1
P49736,MCM_N,1
P49736,MCM_OB,1
P49736,MCM_lid,1
P49736,Mg_chelatase,1
P49821,Complex1_51K,1
P49821,NADH_4Fe-4S,1
P49821,SLBB,1
P49840,PK_Tyr_Ser-Thr,1
P49840,Pkinase,1
P50402,LEM,1
P50454,Serpin,1
P50991,Cpn60_TCP1,1
P50993,Cation_ATPase,1
P50993,Cation_ATPase_C,1
P50993,Cation_ATPase_N,1
P50993,E1-E2_ATPase,1
P50993,Hydrolase,1
P51116,Agenet,1
P51116,FXMRP1_C_core,1
P51116,FXR_C1,1
P51116,KH_1,2
P51116,KH_9,1
P51116,Tudor_FRX1,1
P51398,DAP3,1
P51531,BRK,1
P51531,Bromodomain,1
P51531,HSA,1
P51531,Helicase_C,1
P51531,QLQ,1
P51531,ResIII,1
P51531,SNF2-rel_dom,1
P51531,SnAC,1
P51608,MBD,1
P51617,Death,1
P51617,PK_Tyr_Ser-Thr,1
P51617,Pkinase,1
P53365,Arfaptin,1
P53999,PC4,1
P54274,Myb_DNA-bind_6,1
P54274,Myb_DNA-binding,1
P54274,TRF,1
P54709,Na_K-ATPase,1
P55039,FeoB_N,1
P55039,MMR_HSR1,1
P55039,MMR_HSR1_Xtn,1
P55039,TGS,1
P55081,MFAP1,1
P55084,Thiolase_C,1
P55084,Thiolase_N,1
P55084,ketoacyl-synt,1
P56182,Nop52,1
P59046,FISNA,1
P59046,LRR_6,5
P59046,NACHT,1
P59046,NLRC4_HD2,1
P59046,NOD2_WH,1
P59046,PYRIN,1
P60520,APG12,1
P60520,ATG8,1
P61313,Ribosomal_L15e,1
P61353,KOW,1
P61353,Ribosomal_L27e,1
P61927,Ribosomal_L37e,1
P62195,AAA,1
P62195,AAA_2,1
P62195,AAA_5,1
P62195,AAA_lid_3,1
P62195,Prot_ATP_ID_OB,1
P62263,Ribosomal_S11,1
P62269,Ribosomal_S13,1
P62277,Ribosomal_S13_N,1
P62277,Ribosomal_S15,1
P62308,LSM,1
P62333,AAA,1
P62333,AAA_lid_3,1
P62333,Prot_ATP_ID_OB,1
P62487,S1,1
P62487,SHS2_Rpb7-N,1
P62701,40S_S4_C,1
P62701,KOW,1
P62701,RS4NT,1
P62701,Ribosomal_S4e,1
P62701,S4,1
P62750,Ribosomal_L23,1
P62750,Ribosomal_L23eN,1
P62826,Arf,1
P62826,Ras,1
P62826,Roc,1
P62829,Ribosomal_L14,1
P62847,Ribosomal_S24e,1
P62857,Ribosomal_S28e,1
P62899,Ribosomal_L31e,1
P62906,Ribosomal_L1,1
P62917,Ribosomal_L2,1
P62917,Ribosomal_L2_C,1
P62945,Ribosomal_L41,1
P62987,Rad60-SLD,1
P62987,Ribosomal_L40e,1
P62987,Ubiquitin_2,1
P62987,ubiquitin,1
P62993,SH2,1
P62993,SH3_1,2
P62993,SH3_2,2
P62993,SH3_9,2
P63027,Synaptobrevin,1
P63165,Rad60-SLD,1
P63165,ubiquitin,1
P63261,Actin,1
P68133,Actin,1
P68400,APH,1
P68400,PK_Tyr_Ser-Thr,1
P68400,Pkinase,1
P78344,MA3,1
P78344,MIF4G,1
P78344,W2,1
P82663,L51_S25_CI-B8,1
P98175,G-patch,1
P98175,G-patch_2,1
P98175,OCRE,1
P98175,RRM_1,1
P98175,zf-RanBP,1
Q01780,DNA_pol_A_exo1,1
Q01780,HRDC,1
Q01780,PMC2NT,1
Q01804,OTU,1
Q02543,Ribosomal_L18A,1
Q03519,ABC_membrane,1
Q03519,ABC_tran,1
Q04206,RHD_DNA_bind,1
Q04206,RHD_dimer,1
Q04656,E1-E2_ATPase,1
Q04656,HMA,6
Q04656,Hydrolase,1
Q04656,Hydrolase_3,1
Q05516,BTB,1
Q05516,zf-C2H2,5
Q05516,zf-C2H2_4,1
Q05516,zf-C2H2_6,2
Q05516,zf-met,1
Q05519,RRM_1,1
Q06323,PA28_alpha,1
Q06323,PA28_beta,1
Q07021,MAM33,1
Q07812,Bcl-2,1
Q08945,HMG_box,1
Q08945,HMG_box_2,1
Q08945,POB3_N,1
Q08945,Rtt106,1
Q08945,SSrecog,1
Q0VD86,INCA1,1
Q0VDD8,AAA_6,2
Q0VDD8,AAA_7,1
Q0VDD8,AAA_8,1
Q0VDD8,AAA_9,2
Q0VDD8,Dynein_AAA_lid,1
Q0VDD8,Dynein_C,1
Q0VDD8,MT,1
Q10589,BST2,1
Q12770,Patched,1
Q12770,Sterol-sensing,1
Q12770,WD40,1
Q12824,SNF5,1
Q12864,Cadherin,5
Q12874,SDE2_2C,1
Q12874,SF3A3,1
Q12874,SF3a60_Prp9_C,1
Q12874,SF3a60_bindingd,1
Q12906,DZF,1
Q12906,dsrm,2
Q12913,PTP_tm,1
Q12913,Y_phosphatase,1
Q12913,fn3,2
Q12933,TRAF_BIRC3_bd,1
Q12933,zf-C3HC4,1
Q12933,zf-TRAF,1
Q12955,Ank,19
Q12955,Ank_2,11
Q12955,Ank_3,7
Q12955,Ank_4,17
Q12955,Ank_5,10
Q12955,Death,1
Q12955,UPA_2,1
Q12955,ZU5,1
Q12986,R3H,1
Q12986,zf-NF-X1,8
Q13111,CAF-1_p150,1
Q13111,CAF1-p150_C2,1
Q13111,CAF1-p150_N,1
Q13111,CAF1A,1
Q13131,AdenylateSensor,1
Q13131,PK_Tyr_Ser-Thr,1
Q13131,Pkinase,1
Q13227,G_path_suppress,1
Q13243,RRM_1,2
Q13488,V_ATPase_I,1
Q13492,ANTH,1
Q13492,ENTH,1
Q13596,PX,1
Q13596,Sorting_nexin,1
Q13596,Vps5,1
Q13608,AAA,2
Q13765,HYPK_UBA,1
Q13765,NAC,1
Q13769,FmiP_Thoc5,1
Q13838,DEAD,1
Q13838,Helicase_C,1
Q13838,ResIII,1
Q13895,Bystin,1
Q14011,RRM_1,1
Q14134,zf-B_box,1
Q14160,LRR_8,2
Q14160,PDZ,4
Q14160,PDZ_2,1
Q14160,PDZ_6,3
Q14493,SLBP_RNA_bind,1
Q14524,Ion_trans,4
Q14524,Na_trans_assoc,1
Q14524,Na_trans_cytopl,1
Q14524,PKD_channel,1
Q14671,PUF,8
Q14683,AAA_15,1
Q14683,AAA_21,1
Q14683,AAA_23,1
Q14683,AAA_29,1
Q14683,SMC_N,1
Q14683,SMC_hinge,1
Q14790,DED,2
Q14790,Peptidase_C14,1
Q14978,SRP40_C,1
Q14CZ7,FAST_1,1
Q14CZ7,FAST_2,1
Q14CZ7,RAP,1
Q15006,TPR_19,2
Q15006,TPR_8,1
Q15024,RNase_PH,1
Q15024,RNase_PH_C,1
Q15415,RBM1CTR,1
Q15415,RRM_1,1
Q15427,RRM_1,2
Q15428,SF3A2,1
Q15428,zf-met,1
Q15645,AAA,1
Q15645,AAA_22,1
Q15650,ASCH,1
Q15650,zf-C2HC5,1
Q15796,MH1,1
Q15796,MH2,1
Q16594,TFIID-31kDa,1
Q16611,Bcl-2,1
Q16629,RRM_1,1
Q16658,Fascin,4
Q1KMD3,AAA_33,1
Q1KMD3,SAP,1
Q1KMD3,SPRY,1
Q1KMD3,Zeta_toxin,1
Q2M1J6,60KD_IMP,1
Q2Q1W2,DUF5128,1
Q2Q1W2,Filamin,1
Q2Q1W2,NHL,6
Q2Q1W2,zf-B_box,1
Q32MZ4,LRRFIP,1
Q32P51,HnRNPA1,1
Q32P51,RRM_1,2
Q32P51,RRM_7,1
Q4VXA5,MOEP19,1
Q587J7,DEAD,1
Q587J7,TUDOR,2
Q58FF3,HSP90,2
Q59GN2,Ribosomal_L39,1
Q5C9Z4,MA3,1
Q5C9Z4,MIF4G,1
Q5JPH6,Anticodon_2,1
Q5JPH6,tRNA-synt_1c,1
Q5QJE6,Fcf2,1
Q5T3U5,ABC_membrane,2
Q5T3U5,ABC_tran,2
Q5T6F2,DUF3697,1
Q659C4,La,1
Q66PJ3,SR-25,1
Q68D10,SPT2,1
Q69384,GP41,1
Q69384,HERV-K_REC,1
Q69384,HERV-K_env_2,1
Q6FI81,CIAPIN1,2
Q6FI81,Methyltransf_11,1
Q6IS14,eIF-5a,1
Q6P1Q0,LETM1_RBD,1
Q6PIW4,AAA,1
Q6PIW4,Vps4_C,1
Q6PKG0,La,1
Q6Q788,Apolipoprotein,2
Q6R327,RICTOR_M,1
Q6R327,RICTOR_N,1
Q6R327,RICTOR_V,1
Q6R327,RICTOR_phospho,1
Q6R327,RasGEF_N_2,1
Q6ZR08,AAA_5,2
Q6ZR08,AAA_6,1
Q6ZR08,AAA_7,1
Q6ZR08,AAA_8,1
Q6ZR08,AAA_lid_1,1
Q6ZR08,AAA_lid_11,1
Q6ZR08,DHC_N2,1
Q6ZR08,Dynein_AAA_lid,1
Q6ZR08,Dynein_C,1
Q6ZR08,Dynein_heavy,1
Q6ZRY4,RRM_1,1
Q7KZI7,ABC1,1
Q7KZI7,KA1,1
Q7KZI7,Kinase-like,1
Q7KZI7,PK_Tyr_Ser-Thr,1
Q7KZI7,Pkinase,1
Q7KZI7,UBA,1
Q7L0Y3,tRNA_m1G_MT,1
Q7L590,Mcm10,1
Q7L590,zf-primase,1
Q7Z6Z7,DUF908,1
Q7Z6Z7,DUF913,1
Q7Z6Z7,HECT,1
Q7Z6Z7,UBA,1
Q7Z6Z7,UBM,3
Q7Z6Z7,WWE,1
Q7Z759,Cpn60_TCP1,1
Q86SQ0,PH,1
Q86U42,RRM_1,1
Q86UK0,AAA_21,1
Q86UK0,ABC2_membrane_3,2
Q86UK0,ABC_tran,2
Q86US8,EST1,1
Q86US8,EST1_DNA_bind,1
Q86US8,PIN_4,1
Q86VM9,zf-CCCH_4,1
Q8IVS6,TNFR_c6,2
Q8IWR0,zf-CCCH,1
Q8IWZ3,Ank,15
Q8IWZ3,Ank_2,12
Q8IWZ3,Ank_3,4
Q8IWZ3,Ank_4,11
Q8IWZ3,Ank_5,3
Q8IWZ3,KH_1,1
Q8IX18,DEAD,1
Q8IX18,DUF2075,1
Q8IX18,HA2,1
Q8IX18,Helicase_C,1
Q8IX18,OB_NTP_bind,1
Q8IXT5,RRM_1,2
Q8N3Z6,zf-CCHC,1
Q8N442,EFG_C,1
Q8N442,GTP_EFTU,1
Q8N442,GTP_EFTU_D2,1
Q8N442,LepA_C,1
Q8N442,MMR_HSR1,1
Q8N442,Ras,1
Q8N684,RRM_1,1
Q8N960,C2,2
Q8N960,DUF3668,1
Q8NEF9,BUD22,1
Q8NFI4,HipN,1
Q8NFI4,STI1,1
Q8NHQ9,DEAD,1
Q8NHQ9,DUF4217,1
Q8NHQ9,Helicase_C,1
Q8NHQ9,ResIII,1
Q8TDD1,DBP10CT,1
Q8TDD1,DEAD,1
Q8TDD1,Helicase_C,1
Q8TDD1,ResIII,1
Q8TDN6,Brix,1
Q8TE73,AAA_5,1
Q8TE73,AAA_6,1
Q8TE73,AAA_7,1
Q8TE73,AAA_8,1
Q8TE73,AAA_9,1
Q8TE73,AAA_lid_1,1
Q8TE73,AAA_lid_11,1
Q8TE73,DHC_N1,1
Q8TE73,DHC_N2,1
Q8TE73,Dynein_AAA_lid,1
Q8TE73,Dynein_C,1
Q8TE73,Dynein_heavy,1
Q8TE73,MT,1
Q8WTT2,CBF,1
Q8WTT2,NOC3p,1
Q8WWH5,TruB_N,1
Q92547,BRCT,6
Q92547,BRCT_2,1
Q92547,PTCB-BRCT,3
Q92552,MRP-S27,1
Q92597,Abhydrolase_6,1
Q92597,Ndr,1
Q92804,RRM_1,1
Q92804,zf-RanBP,1
Q92832,EGF_3,1
Q92832,EGF_CA,4
Q92832,Laminin_G_2,1
Q92832,TILa,1
Q92832,VWC,2
Q92832,cEGF,1
Q92901,Ribosomal_L3,1
Q92934,Bcl-2_BAD,1
Q92973,HEAT_EZ,1
Q92973,IBN_N,1
Q93009,MATH,1
Q93009,UCH,1
Q93009,UCH_1,1
Q93009,USP7_C2,1
Q93009,USP7_ICP0_bdg,1
Q93084,Cation_ATPase,1
Q93084,Cation_ATPase_C,1
Q93084,Cation_ATPase_N,1
Q93084,E1-E2_ATPase,1
Q93084,Hydrolase,1
Q93084,Hydrolase_3,1
Q969V5,GIDE,1
Q969V5,zf-C3HC4_3,1
Q96AK3,APOBEC1,2
Q96AK3,APOBEC2,2
Q96AK3,APOBEC3,2
Q96AK3,APOBEC4,2
Q96AK3,APOBEC4_like,2
Q96AK3,APOBEC_C,2
Q96AK3,APOBEC_N,2
Q96AK3,NAD1,2
Q96AK3,NAD2,2
Q96AK3,SNAD4,2
Q96BK5,G-patch,1
Q96BK5,G-patch_2,1
Q96C19,EF-hand_6,1
Q96C19,EF-hand_7,1
Q96CT7,Ccdc124,1
Q96CX2,BTB_2,1
Q96DH6,RRM_1,2
Q96DI7,WD40,7
Q96EL2,MRP-S24,1
Q96EP0,E3_UbLigase_RBR,1
Q96EP0,HOIP-UBA,1
Q96EP0,IBR,1
Q96EP0,PUB,1
Q96EP0,PUB_1,1
Q96FQ6,S_100,1
Q96G21,Brix,1
Q96HA1,POM121,1
Q96IZ5,RRM_1,1
Q96KQ7,Ank,4
Q96KQ7,Ank_2,3
Q96KQ7,Ank_3,3
Q96KQ7,Ank_4,2
Q96KQ7,Ank_5,3
Q96KQ7,Pre-SET,1
Q96KQ7,SET,1
Q96L21,Ribosomal_L16,1
Q96PY5,Drf_FH3,1
Q96PY5,Drf_GBD,2
Q96PY5,FH2,1
Q96Q80,DER1,1
Q96Q89,Kinesin,1
Q96Q89,Microtub_bd,1
Q96QC0,Med26,1
Q96QC0,zf-CCCH,1
Q96RP9,EFG_C,1
Q96RP9,EFG_III,1
Q96RP9,EFG_IV,1
Q96RP9,GTP_EFTU,1
Q96RP9,GTP_EFTU_D2,1
Q96S55,AAA,1
Q96S55,AAA_14,1
Q96S55,AAA_5,1
Q96S55,AAA_assoc_2,1
Q96S55,DUF815,1
Q96S55,MgsA_C,1
Q96S55,RuvB_N,1
Q96S55,zf-WRNIP1_ubi,1
Q96TA2,AAA,1
Q96TA2,AAA_lid_3,1
Q96TA2,Peptidase_M41,1
Q99595,Tim17,1
Q99729,CBFNT,1
Q99729,RRM_1,2
Q99729,RRM_7,2
Q9BQ52,Lactamase_B_2,1
Q9BQ52,Lactamase_B_4,1
Q9BRJ6,WKF,1
Q9BT88,C2,2
Q9BTA9,WW,1
Q9BTC0,PHD,1
Q9BTC0,SPOC,1
Q9BTC0,TFIIS_M,1
Q9BTX1,Ndc1_Nup,1
Q9BUJ2,AAA_33,1
Q9BUJ2,SAP,1
Q9BUJ2,SPRY,1
Q9BUN8,DER1,1
Q9BUZ4,zf-C3HC4,1
Q9BUZ4,zf-C3HC4_2,1
Q9BUZ4,zf-RING_UBOX,1
Q9BUZ4,zf-TRAF,3
Q9BV40,Synaptobrevin,1
Q9BVJ6,Utp14,1
Q9BVQ7,AAA,2
Q9BVQ7,AAA_5,1
Q9BVQ7,AAA_lid_3,2
Q9BYC8,Ribosomal_L32p,1
Q9BYC9,Ribosomal_L20,1
Q9BYD2,Ribosomal_L9_N,1
Q9BYN8,MRP-S26,1
Q9GZR2,RNase_T,1
Q9GZT3,RRM_1,1
Q9H074,MIF4G,1
Q9H074,PAM2,1
Q9H078,AAA,1
Q9H078,AAA_2,1
Q9H078,AAA_5,1
Q9H078,Ank,2
Q9H078,Ank_2,2
Q9H078,Ank_3,2
Q9H078,Ank_4,1
Q9H078,Ank_5,2
Q9H078,ClpB_D2-small,1
Q9H078,Sigma54_activat,1
Q9H078,Zeta_toxin,1
Q9H0B6,SNAP,1
Q9H0B6,TPR_1,1
Q9H0B6,TPR_10,5
Q9H0B6,TPR_12,4
Q9H0B6,TPR_16,3
Q9H0B6,TPR_7,2
Q9H0B6,TPR_8,2
Q9H0B6,TPR_MalT,1
Q9H0S4,DEAD,1
Q9H0S4,Helicase_C,1
Q9H0S4,ResIII,1
Q9H1I8,CUE,1
Q9H307,Pinin_SDK_N,1
Q9H307,Pinin_SDK_memA,1
Q9H3U1,TPR_16,2
Q9H3U1,TPR_8,1
Q9H3U1,UNC45-central,1
Q9H492,APG12,1
