UniProt,PFAM,Count
Q7L2E3,Helicase_C,1
Q7L2E3,OB_NTP_bind,1
Q7Z4Q2,HEAT_EZ,1
Q86TG7,DUF4939,1
Q86TG7,RVP_2,1
Q86TG7,Retrotrans_gag,1
Q86TG7,Ty3_capsid,1
Q86XP3,DEAD,1
Q86XP3,Helicase_C,1
Q86XP3,ResIII,1
Q8IU60,DCP2,1
Q8IU60,NUDIX,1
Q8IY37,DEAD,1
Q8IY37,HA2,1
Q8IY37,Helicase_C,1
Q8IY37,OB_NTP_bind,1
Q8IYB3,PWI,1
Q8N1C8,HSP70,1
Q8N1C8,MreB_Mbl,1
Q8N5Z5,BTB_2,1
Q8NAV1,PRP38,1
Q8NAV1,PRP38_assoc,1
Q8NC69,BTB_2,1
Q8NI36,ANAPC4_WD40,1
Q8NI36,Utp21,1
Q8NI36,WD40,2
Q8WUA2,Pro_isomerase,1
Q8WUA2,RRM_1,1
Q8WUM0,Nucleoporin_C,1
Q8WUQ7,CactinC_cactus,1
Q8WUQ7,Cactin_mid,1
Q8WXX5,DnaJ,1
Q969H6,RNase_P_Rpp14,1
Q96I25,G-patch,1
Q96I25,RRM_1,1
Q96L34,KA1,1
Q96L34,PK_Tyr_Ser-Thr,1
Q96L34,Pkinase,1
Q96L34,UBA,1
Q96PM9,zf-C2H2_jaz,1
Q96PM9,zf-met,3
Q96RU7,PK_Tyr_Ser-Thr,1
Q96RU7,Pkinase,1
Q96SI9,DZF,1
Q96SI9,dsrm,2
Q99567,Nup88,1
Q99575,POP1,2
Q99575,POPLD,1
Q99816,UEV,1
Q99816,Vps23_core,1
Q99966,CITED,1
Q9BSC4,NUC153,1
Q9BV73,Rootletin,1
Q9BX40,FDF,1
Q9BX40,LSM14,1
Q9BX40,SM-ATX,1
Q9BXF6,C2,1
Q9BXF6,RBD-FIP,1
Q9BXK5,Bcl-2,1
Q9BY44,eIF2A,1
Q9BYK8,AAA_11,2
Q9BYK8,AAA_12,2
Q9BYK8,AAA_19,1
Q9BYK8,RNB,1
Q9BYX4,CARD,1
Q9BYX4,CARD_2,2
Q9BYX4,DEAD,1
Q9BYX4,Helicase_C,1
Q9BYX4,RIG-I_C,1
Q9BYX4,RIG-I_C-RD,1
Q9BYX4,ResIII,1
Q9C0J8,WD40,5
Q9H2D6,PH,1
Q9H2W6,MRP-L46,1
Q9H7B2,Brix,1
Q9H9T3,Acetyltransf_1,1
Q9H9T3,Radical_SAM,1
Q9H9T3,Radical_SAM_C,1
Q9HC52,CBX7_C,1
Q9HC52,Chromo,1
Q9NQ94,DND1_DSRM,1
Q9NQ94,RRM_1,3
Q9NXH9,Met_10,1
Q9NXH9,TRM,1
Q9NXH9,zf-CCCH,1
Q9NZI8,KH_1,4
Q9NZI8,RRM_1,2
Q9P2I0,Beta-Casp,1
Q9P2I0,CPSF100_C,1
Q9P2I0,Lactamase_B,1
Q9P2I0,Lactamase_B_6,1
Q9P2I0,RMMBL,1
Q9UBJ2,ABC_membrane_2,1
Q9UBJ2,ABC_tran,1
Q9UHV9,Prefoldin_2,1
Q9UHX1,RRM_1,2
Q9UKX2,Myosin_N,1
Q9UKX2,Myosin_head,1
Q9UKX2,Myosin_tail_1,1
Q9ULZ3,CARD,1
Q9ULZ3,PYRIN,1
Q9UNX4,ANAPC4_WD40,1
Q9UNX4,Utp12,1
Q9UNX4,WD40,9
Q9Y2Z4,tRNA-synt_1b,1
Q9Y3X0,DUF4594,1
Q9Y4Z0,LSM,1
Q9Y5K5,Peptidase_C12,1
Q9Y5K5,UCH_C,1
Q9Y6E2,W2,1
