UniProt,PFAM,Count
Q99700,PAM2,1
Q99700,SM-ATX,1
Q9BPZ3,PAM2,1
Q9BQ04,RRM_1,2
Q9BQ04,RRM_5,2
Q9BQ04,zf-CCHC,1
Q9BST9,Anillin,1
Q9BST9,PH,1
Q9BVI4,CBF,1
Q9BWJ5,SF3b10,1
Q9BXF6,C2,1
Q9BXF6,RBD-FIP,1
Q9BXK5,Bcl-2,1
Q9BYD6,Ribosomal_L1,1
Q9H000,zf-C3HC4,1
Q9H000,zf-CCCH,2
Q9H000,zf-CCCH_2,4
Q9H000,zf-CCCH_4,2
Q9H0C5,BACK,1
Q9H0C5,BTB,1
Q9H0C5,PHR,1
Q9H0E2,C2,1
Q9H0E2,CUE,1
Q9H4B4,PK_Tyr_Ser-Thr,1
Q9H4B4,POLO_box,2
Q9H4B4,Pkinase,1
Q9H4B4,Pkinase_fungal,1
Q9H6D7,HAUS4,1
Q9H8X2,Ins_P5_2-kin,1
Q9NVN8,MMR_HSR1,1
Q9NVV4,PAP_assoc,1
Q9NVV4,RL,1
Q9NWU5,Ribosomal_L22,1
Q9NX07,RRM_1,2
Q9NX07,Trnau1ap,1
Q9NXH9,Met_10,1
Q9NXH9,TRM,1
Q9NXH9,zf-CCCH,1
Q9P275,UCH,1
Q9P275,UCH_1,1
Q9P287,BCCIP,1
Q9P2I0,Beta-Casp,1
Q9P2I0,CPSF100_C,1
Q9P2I0,Lactamase_B,1
Q9P2I0,Lactamase_B_6,1
Q9P2I0,RMMBL,1
Q9UBD5,ORC3_N,1
Q9UBD5,ORC3_ins,1
Q9UBD5,ORC_WH_C,1
Q9UBU8,MRG,1
Q9UBU8,Tudor-knot,1
Q9UBU9,NTF2,1
Q9UBU9,TAP_C,1
Q9UBU9,Tap-RNA_bind,1
Q9UHL0,DEAD,1
Q9UHL0,Helicase_C,1
Q9UHV9,Prefoldin_2,1
Q9UI10,IF-2B,1
Q9UKM9,RRM_1,1
Q9UKZ9,CUB,2
Q9UKZ9,NTR,1
Q9UL46,PA28_alpha,1
Q9UL46,PA28_beta,1
Q9ULC4,PUA,1
Q9ULC4,Pre-PUA,1
Q9ULH1,Ank,1
Q9ULH1,Ank_2,2
Q9ULH1,ArfGap,1
Q9ULH1,BAR,1
Q9ULH1,BAR_3,1
Q9ULH1,PH,1
Q9ULH1,SH3_1,1
Q9ULH1,SH3_2,1
Q9ULH1,SH3_9,1
Q9ULM6,Exo_endo_phos,1
Q9ULM6,LRR_4,1
Q9ULM6,LRR_8,1
Q9ULV0,DIL,1
Q9ULV0,IQ,6
Q9ULV0,Myosin_head,1
Q9ULX6,AKAP95,1
Q9UM11,ANAPC4_WD40,1
Q9UM11,WD40,4
Q9UM47,Ank,2
Q9UM47,Ank_2,2
Q9UM47,Ank_3,1
Q9UM47,Ank_4,2
Q9UM47,Ank_5,2
Q9UM47,EGF,23
Q9UM47,EGF_CA,8
Q9UM47,NOD,1
Q9UM47,NODP,1
Q9UM47,Notch,3
Q9UM47,hEGF,22
Q9UPN7,SAPS,2
Q9UPQ9,Ago_hook,1
Q9UPQ9,TNRC6-PABC_bdg,1
Q9UQ80,Peptidase_M24,1
Q9Y285,PheRS_DBD1,1
Q9Y285,PheRS_DBD2,1
Q9Y285,PheRS_DBD3,1
Q9Y285,tRNA-synt_2d,1
Q9Y2L1,CSD2,1
Q9Y2L1,OB_Dis3,1
Q9Y2L1,PIN_4,1
Q9Y2L1,RNB,1
Q9Y2L1,Rrp44_CSD1,1
Q9Y2L1,Rrp44_S1,1
Q9Y2R5,Ribosomal_S17,1
Q9Y2X8,UQ_con,1
Q9Y3X0,DUF4594,1
Q9Y463,PK_Tyr_Ser-Thr,1
Q9Y463,Pkinase,1
Q9Y5B0,FCP1_C,1
Q9Y5B0,NIF,1
Q9Y5J7,zf-Tim10_DDP,1
Q9Y5K5,Peptidase_C12,1
Q9Y5K5,UCH_C,1
Q9Y5Y2,AAA_31,1
Q9Y5Y2,ArsA_ATPase,1
Q9Y5Y2,CbiA,1
Q9Y5Y2,MipZ,1
Q9Y5Y2,ParA,1
Q9Y6W5,WH2,1
